794298926782246912,1275053148747464704,1
794298926782246912,1226550082419425281,1
1255741217234657280,1226550082419425281,1
413415493,392371630,1
413415493,1024727085313613824,1
413415493,33447326,1
791720396890382336,1136370591517290496,1
791720396890382336,178441882,1
791720396890382336,1226550082419425281,1
1154401768274575362,1136370591517290496,1
1154401768274575362,4772154607,1
85663573,747456885188485120,1
85663573,1275486606267305984,1
85663573,2460648498,1
85663573,1095546156401143808,1
85663573,392371630,2
85663573,1024727085313613824,2
85663573,719422359304740866,1
85663573,1351323389839831041,2
85663573,1331154852622213120,1
85663573,919921333,1
85663573,3189138720,1
85663573,1136370591517290496,1
85663573,462984219,1
85663573,85663573,1
85663573,972317513781411841,1
85663573,1400300264,1
252139226,1136370591517290496,1
900546088490479616,3343506849,2
900546088490479616,748503571411369984,2
900546088490479616,2252519420,1
900546088490479616,896014008,1
900546088490479616,1558947325,1
900546088490479616,1261017492782084096,1
991510257296990208,1226550082419425281,1
1558947325,1558947325,1
1558947325,463425472,1
1558947325,1236364981936877568,1
1558947325,1309455289020801025,1
1558947325,23432327,1
1558947325,2976439426,1
1558947325,2912238232,1
1558947325,2252519420,1
1558947325,1136370591517290496,1
1558947325,1138436214992908289,1
1558947325,1003949688465354752,1
1558947325,1312740146454953987,1
1558947325,863439141744201728,1
1558947325,396305897,1
1558947325,896014008,1
1533387092,392371630,1
1533387092,1024727085313613824,1
1533387092,999009396402274304,1
1533387092,1125531255674687489,1
1533387092,1136370591517290496,1
1262665738764025857,1136370591517290496,1
1262665738764025857,1226550082419425281,1
1127947831908687873,1226550082419425281,1
1272143820214407168,1136370591517290496,1
15281391,911339089739304963,1
15281391,392371630,1
15281391,1024727085313613824,1
15281391,25356141,1
15281391,942438937,1
15281391,856969871023890433,1
15281391,1267389564160704512,1
15281391,394227660,1
15281391,2214532585,1
15281391,229644643,1
15281391,1038930565,1
15281391,1214744999969075200,1
15281391,371340747,1
15281391,859043428939812866,1
1288504429172334593,1136370591517290496,1
1288504429172334593,1288504429172334593,1
1288504429172334593,392371630,1
1288504429172334593,1024727085313613824,1
1288504429172334593,1233045754027139073,1
1288504429172334593,1345163892918370304,1
1288504429172334593,1291210785402900481,1
1288504429172334593,1321134820894846976,1
1352556377009340416,1226550082419425281,1
1499852552,392371630,1
1499852552,1024727085313613824,1
1499852552,1278897804484595714,1
1499852552,793741201329401857,1
1499852552,1013791311273447425,1
1499852552,298725378,1
1499852552,1071938596268060672,1
832251404,2804101596,1
832251404,1095482717783945216,1
832251404,1136370591517290496,1
832251404,935446829730291717,1
832251404,140743651,1
832251404,21434709,4
832251404,34955940,4
