125531144,1096081495192682496,1
125531144,953861631775158272,1
125531144,1136370591517290496,1
1088363415331004417,4875269327,1
193936893,1136370591517290496,1
1341522060699344896,1136370591517290496,1
1341522060699344896,1341522060699344896,1
1250397616648720384,1136370591517290496,1
1072667998966743041,1136370591517290496,1
1270600947715227648,1136370591517290496,1
969571031030616071,1083193052900909057,1
969571031030616071,504135666,1
969571031030616071,1023749849294852096,1
969571031030616071,980500779059630080,1
969571031030616071,1253803013027835906,1
85663573,1216559978279927809,1
85663573,4875269327,3
85663573,108172271,1
85663573,1351323389839831041,1
85663573,919270729769783297,1
85663573,1165828433009676288,1
85663573,128105327,1
85663573,739771115359375360,1
85663573,85663573,1
85663573,1300013411015815169,1
85663573,1356305739707506688,1
85663573,1351989427053096961,1
85663573,1136370591517290496,1
85663573,990723256419274755,1
85663573,145476119,1
85663573,940832638490894336,1
85663573,878538600,1
85663573,1177987970013564928,1
1084292760981721088,1136370591517290496,1
1018324467758465024,1319576663760400384,1
1018324467758465024,904968246,1
1018324467758465024,1136370591517290496,1
1018324467758465024,786733423092203520,1
1018324467758465024,1253803013027835906,1
1018324467758465024,762330619,1
1018324467758465024,1274177007689928706,1
1018324467758465024,1143916571255037952,1
1018324467758465024,3112807693,1
1123768600836366337,1136370591517290496,1
153065327,1136370591517290496,1
427693716,1072130980582965248,4
427693716,1347080905181995011,1
427693716,1136370591517290496,1
427693716,904968246,4
427693716,118892695,4
427693716,1174413782942023680,4
