1127232544506822662,1136370591517290496,1
1127232544506822662,1161914144150499329,1
1127232544506822662,1161912158378242049,1
1324030702854279171,1136370591517290496,1
1247549872980533257,1136370591517290496,1
1371038267592777728,1136370591517290496,1
14579415,1136370591517290496,1
413365434,1078435218682535937,1
413365434,1136370591517290496,1
1288504429172334593,1136370591517290496,5
1288504429172334593,1338975633800536065,1
1288504429172334593,1358166499358294016,1
1288504429172334593,475760802,1
1288504429172334593,869472945340653568,1
1369424482641776648,1136370591517290496,1
85663573,56785701,1
85663573,1270067180588146693,1
85663573,1021220820,1
85663573,133783990,1
85663573,26787622,1
85663573,110913838,1
85663573,4105087333,1
85663573,1330724367215390720,1
85663573,1136370591517290496,1
85663573,26951163,1
1303359369736749057,1070492716281270273,1
1303359369736749057,1136370591517290496,1
1303359369736749057,2154341054,1
1018324467758465024,3007618572,1
1018324467758465024,1344267745999765508,1
1018324467758465024,904968246,1
1018324467758465024,3871041979,1
1018324467758465024,940336557357260803,1
1018324467758465024,1300397140867416066,1
1018324467758465024,1136370591517290496,1
1018324467758465024,1200558573371187201,1
1018324467758465024,1196127065424220160,1
1018324467758465024,1340810868267859975,1
1018324467758465024,344801399,1
51969376,1136370591517290496,1
40745366,1136370591517290496,1
3448943721,1136370591517290496,1
150255626,1243766182529781760,1
150255626,1136370591517290496,1
427693716,150959167,1
427693716,1072130980582965248,2
427693716,755954761128484864,1
427693716,1356959527216766976,1
427693716,176702662,1
427693716,1174413782942023680,2
427693716,1326936291750146053,1
427693716,868830540,1
427693716,2939045919,1
427693716,1024727085313613824,1
427693716,392371630,1
427693716,904968246,3
427693716,1070492716281270273,1
427693716,1136370591517290496,2
427693716,1310013323333775362,1
427693716,118892695,3
427693716,887375881835995136,1
427693716,27281404,1
427693716,2382234954,1
