2450517181,1269349533911302144,2
349771312,1136370591517290496,1
707079170644271104,1350903405905002496,1
712696037996015616,1312955874940395520,1
817007725666242561,1336991434260537345,1
817007725666242561,1181573470536249345,1
817007725666242561,3396302147,1
817007725666242561,1914625608,1
817007725666242561,2470442782,1
817007725666242561,1290330151063040000,1
817007725666242561,1136370591517290496,1
817007725666242561,835459828570939394,1
817007725666242561,419975310,1
817007725666242561,561439288,1
817007725666242561,393638656,1
817007725666242561,1269349533911302144,1
817007725666242561,239762298,1
906328017986899968,1327346227244007424,1
906328017986899968,814917622063996928,1
1261480690727768066,1136370591517290496,1
984244911774957568,1136370591517290496,1
349249475,1315853090554294272,1
349249475,266296056,1
349249475,1358838099934130177,1
349249475,1267265761854316546,1
349249475,1345284038454607873,1
349249475,317355363,1
349249475,113160777,1
349249475,94610618,1
349249475,1136370591517290496,1
349249475,1317533389,1
349249475,1186006870764457985,1
349249475,3315433182,1
349249475,81762006,1
349249475,177823692,1
1351237694958022658,1136370591517290496,1
1018324467758465024,987098457260388352,2
1018324467758465024,3871041979,2
1018324467758465024,32451603,2
1018324467758465024,1351661956353171458,1
1018324467758465024,2524156707,1
1018324467758465024,531985905,1
1018324467758465024,1351646180753739784,1
1018324467758465024,1200558573371187201,3
1018324467758465024,999330836527964160,1
1018324467758465024,1253803013027835906,2
1018324467758465024,142368107,2
1018324467758465024,388574589,1
1018324467758465024,455512562,1
1018324467758465024,722310646352601088,1
1018324467758465024,1321656450406440960,1
1018324467758465024,1352476501413826560,1
1018324467758465024,140123191,1
25360971,2915823696,1
25360971,355498581,1
25360971,756190052837888000,1
25360971,1465449000,1
25360971,389056939,1
25360971,14217862,1
25360971,50387743,1
25360971,1127870611500486657,1
25360971,633287684,1
25360971,228918333,1
1250830691824283648,913778204568989701,1
1250830691824283648,1269349533911302144,1
1250830691824283648,611315574,1
1250830691824283648,4032990322,1
1250830691824283648,296652543,1
1250830691824283648,2412147618,1
1250830691824283648,54455705,1
1250830691824283648,1062629207610601472,1
1250830691824283648,1350903405905002496,1
2193224916,14292717,2
