2450517181,1372571608448167939,1
1116423887770669056,1372571608448167939,1
1072300765488824320,1267540017880141824,1
1072300765488824320,1136370591517290496,1
1072300765488824320,1300221823662129153,1
1240832321755979777,1372571608448167939,1
564372201,1372571608448167939,1
103806953,1372571608448167939,1
1370453950294548483,1372571608448167939,1
364589590,1372571608448167939,1
1269238398587453440,1372571608448167939,8
1269238398587453440,1363182940566396928,2
1127232544506822662,1372571608448167939,1
2794487262,1372571608448167939,1
914204865001328640,1136370591517290496,1
914204865001328640,1372571608448167939,1
237933189,1136370591517290496,1
974763859700539397,1372571608448167939,1
1192856467461808128,1372571608448167939,2
1374931020919660544,1372571608448167939,4
1290397055412772864,1372571608448167939,1
1135121006790471680,1136370591517290496,1
1135121006790471680,1175455508532064256,1
1364268038917292034,1372571608448167939,1
1269953961286602753,1372571608448167939,1
2378294428,1372571608448167939,1
1368629670875258880,1372571608448167939,1
1353211811638751234,1372571608448167939,4
1264718285205110784,1372571608448167939,1
1264718285205110784,2207429542,1
1264718285205110784,1295939043633528832,1
33286321,1372571608448167939,1
1347683143424339970,1372571608448167939,1
1315434407692509184,1372571608448167939,2
1288504429172334593,1136370591517290496,1
1288504429172334593,400916118,2
1288504429172334593,1233045754027139073,2
813793495,1372571608448167939,1
1223428002534625280,1372571608448167939,3
1193482286752129025,1372571608448167939,1
1640496104,1363182940566396928,1
1640496104,1372571608448167939,1
1018324467758465024,1372571608448167939,1
1018324467758465024,1025446481258577920,1
51969376,1136370591517290496,1
51969376,1069816287365337089,1
51969376,1352820800429182976,1
51969376,51969376,1
427693716,1200558573371187201,1
427693716,1072130980582965248,1
427693716,1372571608448167939,1
