780238626345119748,999330836527964160,1
126608437,1136370591517290496,1
377689358,1136370591517290496,1
1072667998966743041,384645772,1
85663573,85663573,1
85663573,1136370591517290496,1
85663573,1351323389839831041,2
85663573,312598207,1
167168306,1088815049643180032,1
1018324467758465024,349768140,1
1018324467758465024,3871041979,2
1018324467758465024,987098457260388352,2
1018324467758465024,1200558573371187201,2
1018324467758465024,1274177007689928706,1
1018324467758465024,837876772997840896,1
1018324467758465024,140123191,1
1018324467758465024,999330836527964160,1
1018324467758465024,1359269474793357313,1
1018324467758465024,384645772,1
1018324467758465024,1253803013027835906,1
1018324467758465024,284636044,1
1018324467758465024,1004094397707890688,1
1018324467758465024,96953563,1
1018324467758465024,1344382628389011457,1
1018324467758465024,122904037,1
1018324467758465024,1347284248982675456,1
1018324467758465024,311741137,1
1018324467758465024,904968246,1
1018324467758465024,308648283,1
1018324467758465024,1136370591517290496,1
1018324467758465024,1070865538014883840,1
1018324467758465024,1352476501413826560,1
1018324467758465024,400916118,1
129779889,226244834,1
129779889,904968246,1
129779889,1136370591517290496,1
129779889,624123076,1
218430551,1136370591517290496,2
427693716,1072130980582965248,4
427693716,118892695,1
427693716,1249172967822688256,1
427693716,1079456559313362946,1
427693716,4822906389,1
427693716,1271850719314919429,1
427693716,1042077705070673920,1
427693716,904968246,4
427693716,1136370591517290496,2
427693716,1352476501413826560,3
427693716,1310013323333775362,1
427693716,1273806601950908417,1
427693716,1069428257571909638,1
38720171,427693716,1
455824771,1358388494889058310,1
455824771,245695931,1
455824771,1340371885599551488,1
455824771,825538014,1
455824771,35868605,1
455824771,1358100699352080385,1
455824771,1216816394316263425,1
455824771,4370867356,1
455824771,1003528770,1
455824771,38040229,1
455824771,1246096020,1
455824771,983026605185478657,1
455824771,1273806601950908417,1
774421500082257920,1060938846102122496,1
774421500082257920,1018324467758465024,1
58262904,28128514,1
58262904,1337629982474944513,1
58262904,1136370591517290496,1
58262904,1088815049643180032,1
1244806396144738307,171965297,1
1244806396144738307,972881490928422912,1
1244806396144738307,336360907,1
1244806396144738307,1342111579299524609,1
1244806396144738307,1354220043509370881,1
1244806396144738307,4878147393,1
1244806396144738307,1356305739707506688,1
1244806396144738307,779372022,1
1244806396144738307,100210642,1
1244806396144738307,1015152712336510976,1
1244806396144738307,142625897,1
1244806396144738307,1136370591517290496,1
1244806396144738307,888599386535731200,1
1244806396144738307,235240894,1
1244806396144738307,1333427450076946435,1
1244806396144738307,1160768993763790848,1
1244806396144738307,1262784658128769024,1
1244806396144738307,1340813560604082176,1
1244806396144738307,1185346599922348032,1
1244806396144738307,23276322,1
1244806396144738307,399104970,1
1244806396144738307,1192562745515790336,1
1244806396144738307,98741907,1
1244806396144738307,395886206,1
1244806396144738307,1343885348015927298,1
1244806396144738307,1246350990,1
1244806396144738307,29702853,1
1244806396144738307,302598307,1
1244806396144738307,2867916155,1
1244806396144738307,343351837,1
1244806396144738307,1270959865620561920,1
1244806396144738307,712300323059187713,1
1244806396144738307,2262050772,1
1244806396144738307,346363795,1
1244806396144738307,197110417,1
1244806396144738307,2742759077,1
1244806396144738307,1009660373526384640,1
1244806396144738307,774871408694349824,1
1244806396144738307,1136367429016260610,1
1244806396144738307,794746706122383360,1
1244806396144738307,553856500,1
1244806396144738307,1080388744258105344,1
1244806396144738307,775863111492313088,1
1244806396144738307,138303408,1
1244806396144738307,303494362,1
1244806396144738307,1306314722,1
1244806396144738307,1242903302200795139,1
1244806396144738307,1307700527199907844,1
1244806396144738307,1253823669459128320,1
1244806396144738307,1244806396144738307,1
4032990322,113516609,1
4032990322,384645772,1
728486716277841920,1136370591517290496,1
1350455550765649922,1060938846102122496,1
1350455550765649922,1018324467758465024,2
15525282,1088894952761946112,1
15525282,1136370591517290496,1
15525282,1296253967345704963,1
341715974,1350447974577537029,1
341715974,4260024496,1
341715974,305481039,1
341715974,341715974,1
341715974,1136370591517290496,2
1157015667842920450,1136370591517290496,1
25762392,4231539501,1
25762392,162208532,1
25762392,1296253967345704963,2
25762392,1308525219125100544,1
1122179648912338945,935603229370519553,1
1122179648912338945,904968246,1
1295531894080061440,2441830236,1
1295531894080061440,1136370591517290496,1
1192856467461808128,904968246,1
27922928,22949704,1
27922928,12605392,1
27922928,1136370591517290496,1
1246635566835183617,1042077705070673920,1
1246635566835183617,904968246,1
936301908171612160,384645772,1
1277143146627919872,1136370591517290496,1
2220015630,1136370591517290496,1
252827442,1136370591517290496,1
252827442,341715974,1
801116888,349768140,1
801116888,2441830236,1
801116888,19552414,1
923968748033335297,1200558573371187201,1
1292233061732618257,1359269474793357313,1
