807000089659052034,1136370591517290496,1
1335302759562809345,1136370591517290496,1
1297598774093570053,1136370591517290496,1
1297598774093570053,1285373547007717377,1
1292174891408490496,1136370591517290496,1
4706746513,1136370591517290496,1
82673394,1244302910990594049,1
82673394,1174413782942023680,1
1110693512,1123616821809016832,1
1110693512,1136370591517290496,1
1110693512,1338284955286298624,1
1018324467758465024,22949704,1
1018324467758465024,2597785482,1
1018324467758465024,1055465744828416000,1
1018324467758465024,1136370591517290496,1
1018324467758465024,1339041050946658304,1
1018324467758465024,14181005,1
1018324467758465024,1237568067959492614,1
1018324467758465024,1174413782942023680,3
1018324467758465024,1200558573371187201,1
56406963,1136370591517290496,1
1250830691824283648,1319688984822427653,1
1250830691824283648,4127413228,1
1250830691824283648,1329237821953982464,1
1250830691824283648,1339041050946658304,1
110011740,1136370591517290496,1
1278239655297560576,1136370591517290496,1
1278239655297560576,1055465744828416000,1
153042040,3239331382,1
153042040,1018324467758465024,1
1323817277037416448,1136370591517290496,1
1022634718511153152,1136370591517290496,1
161492171,1136370591517290496,2
1195003481196769280,1136370591517290496,1
59485976,336116161,1
1533387092,1125531255674687489,1
1533387092,3490311803,1
1533387092,1222725823159054344,1
1533387092,1170403346131410944,1
1533387092,1136370591517290496,1
1533387092,4825673997,1
826210596932767744,1136370591517290496,1
1334190372461928449,1136370591517290496,1
21778391,1339041050946658304,1
427693716,420859502,1
427693716,1072130980582965248,5
427693716,1115445067710455815,1
427693716,118892695,5
427693716,904968246,4
427693716,906705487,1
427693716,1300550634148634630,1
427693716,1136370591517290496,2
427693716,1271850719314919429,1
427693716,2577823740,1
427693716,1237568067959492614,2
427693716,2311923588,1
427693716,1269424048133595137,1
427693716,1248377152833282048,1
427693716,1174413782942023680,3
427693716,4024449593,1
1279813859348566016,1136370591517290496,1
1365341348,1136370591517290496,1
974763859700539397,336116161,1
974763859700539397,1255705336029286400,4
974763859700539397,1070837244724953090,1
1288504429172334593,1233045754027139073,1
1288504429172334593,1136370591517290496,2
1288504429172334593,478324047,1
1288504429172334593,1293184027310952450,1
1288504429172334593,400916118,2
1288504429172334593,1070837244724953090,1
1309949778197962752,1308279870473015296,1
1309949778197962752,1317623570537750528,1
1309949778197962752,1298725234212827136,1
1309949778197962752,1250830691824283648,1
1140324180396826629,1237568067959492614,1
1262797833171881987,1136370591517290496,1
1273313733499027458,1136370591517290496,1
936301908171612160,113516609,1
936301908171612160,1079166603076476933,1
936301908171612160,1200558573371187201,2
936301908171612160,2311923588,1
17512904,2311923588,1
511360115,1136370591517290496,1
