17693211,22255244,1
17693211,1353107143700979714,1
17693211,354567751,1
17693211,26466858,1
17693211,176531018,1
17693211,220822172,1
17693211,423128676,1
17693211,17985824,1
17693211,3004163138,1
17693211,41516679,1
17693211,274238502,1
17693211,489901134,1
17693211,892446138,1
17693211,330574021,1
17693211,381621895,1
17693211,3302018715,1
17693211,236855967,1
17693211,17261472,1
17693211,2725743110,1
17693211,337926569,1
17693211,126195965,1
17693211,4145910736,1
17693211,1021172712956481538,1
17693211,1609984734,1
17693211,1241875134,1
17693211,64349012,1
17693211,23432870,1
17693211,161555049,1
17693211,717829870563164161,1
17693211,44407735,1
17693211,3434375240,1
17693211,3131576859,1
17693211,299504180,1
17693211,1181557496,1
17693211,1369869182,1
17693211,909533879983210496,1
17693211,312809873,1
17693211,15939460,1
17693211,935270831097294849,1
17693211,102840559,1
17693211,1150992684158521350,1
17693211,3292332143,1
17693211,1019764678921277440,1
17693211,1329296105918525441,1
17693211,69726408,1
17693211,40995750,1
17693211,887911597200392192,1
17693211,3545900840,1
17693211,2408120936,1
17693211,465750569,1
17693211,112200326,1
17693211,1003006347577839618,1
17693211,1159049899,1
17693211,175855283,1
17693211,755552527035138049,1
17693211,1674907418,1
17693211,986807882661421061,1
17693211,84895524,1
17693211,389075645,1
17693211,164694682,1
17693211,934505213481881601,1
17693211,275383467,1
17693211,336548480,1
17693211,706637646932500481,1
17693211,1102123932,1
17693211,1027645530845806592,1
17693211,1206298579,1
17693211,1152281,1
17693211,24777551,1
17693211,538766538,1
17693211,25162265,1
17693211,70315912,1
17693211,347694812,1
17693211,608573549,1
17693211,19657809,1
17693211,118613565,1
17693211,228796310,1
1336467202103529472,2429485384,1
1336467202103529472,125834844,1
1336467202103529472,974160111848407041,1
1336467202103529472,1268228714585821184,1
1336467202103529472,295256581,1
1336467202103529472,379014894,1
1336467202103529472,58038761,1
1336467202103529472,244653022,1
1336467202103529472,467943409,1
1336467202103529472,130368138,1
1336467202103529472,1022961065401958406,1
1336467202103529472,2594200287,1
1336467202103529472,3051859201,1
1336467202103529472,56585670,1
1336467202103529472,414594947,1
1336467202103529472,1192656329950814208,1
1336467202103529472,1529864852,1
1336467202103529472,198273032,1
1336467202103529472,798579872,1
1336467202103529472,1115630705541664771,1
1336467202103529472,308324995,1
1336467202103529472,18324201,1
1336467202103529472,441445128,1
1336467202103529472,359940655,1
1336467202103529472,1059822813735841794,1
1336467202103529472,1134554396728221697,1
1336467202103529472,1353703787714764803,1
1336467202103529472,25827249,1
1336467202103529472,3126929398,1
1336467202103529472,1241762758372274182,1
1336467202103529472,1338710940125171713,1
1336467202103529472,789153608549949448,1
1336467202103529472,4646876255,1
1336467202103529472,176578856,1
1336467202103529472,1345607521,1
1336467202103529472,1123356475378864129,1
1336467202103529472,163699904,1
1336467202103529472,2194899947,1
1336467202103529472,362178749,1
1336467202103529472,701842166071558144,1
1336467202103529472,1030924906756747264,1
1336467202103529472,52990787,1
1336467202103529472,27688418,1
1336467202103529472,739874564860153858,1
1336467202103529472,857805021383208960,1
1336467202103529472,100646229,1
1336467202103529472,111941662,1
1336467202103529472,1082777961462296576,1
1336467202103529472,22553729,1
1188344257737908224,47514093,1
1188344257737908224,1188344257737908224,2
1188344257737908224,1331285906360201217,5
1188344257737908224,1115787284505169920,5
1188344257737908224,1566890148,1
1188344257737908224,1305768374350147584,1
1188344257737908224,887370165226160129,1
1188344257737908224,37317176,1
1188344257737908224,1344378513357377536,1
1188344257737908224,844788736676179968,1
1188344257737908224,982347448143167493,1
1188344257737908224,4170639051,1
1188344257737908224,1318970184338636800,1
338630208,1159910307700957184,1
338630208,814893508066680832,1
338630208,1353763725212327942,1
338630208,200652296,1
338630208,1301170491076608000,1
338630208,1239637071855259648,1
1297704985879285762,2887768094,1
1297704985879285762,398341692,1
1297704985879285762,1084223650998509569,1
1297704985879285762,1325584215023480832,1
1297704985879285762,1275198260869726209,1
1297704985879285762,1199908402283110400,2
1297704985879285762,2152351962,1
1297704985879285762,42777097,1
1297704985879285762,1297704985879285762,3
1297704985879285762,526732818,1
1297704985879285762,371390260,1
1297704985879285762,1335502211498074112,1
1297704985879285762,123666193,1
1297704985879285762,423123077,1
1297704985879285762,320903413,1
1297704985879285762,124236045,1
1297704985879285762,1237162179381485569,1
1297704985879285762,34128306,1
1297704985879285762,2742779667,1
1297704985879285762,1351938470294511618,1
1297704985879285762,550679106,1
1297704985879285762,1320461497261146113,1
1297704985879285762,1343343830045777922,1
1297704985879285762,730795893864046593,1
1297704985879285762,1072572644036358146,1
1297704985879285762,1000130483408265217,1
1297704985879285762,131667168,1
1297704985879285762,1302730183619813378,1
1297704985879285762,357452189,1
2299165788,197217159,1
2299165788,3388557559,1
2299165788,2358399152,1
2299165788,1115161683062714368,1
2299165788,1310478228,1
2299165788,816309682709168128,1
2299165788,999807307872600064,1
2299165788,1329064787343515650,1
