778718297705422848,1136370591517290496,1
1276147458838532098,1136370591517290496,1
1261805438338768902,1345044439597805570,1
2941785017,1136370591517290496,1
886429487797161985,1136370591517290496,1
886429487797161985,907337548606799872,1
886429487797161985,1345044439597805570,1
2704294333,2161429242,1
2704294333,3189258547,1
2704294333,1099102523405811712,1
2704294333,886429487797161985,1
2704294333,292948950,1
2704294333,1346581234634395648,1
2704294333,2941122879,1
2704294333,2458487492,1
2704294333,2540345749,1
2704294333,713442596,1
2704294333,1299150276306382851,1
