2550691273,1341082920757411842,1
2550691273,1276506960901345282,1
1234220435753066496,1341082920757411842,1
1234220435753066496,1070224513046990848,13
1234220435753066496,1365746515109507072,1
1234220435753066496,1299852817478238208,1
1234220435753066496,249454454,1
1234220435753066496,926506156377460738,1
1234220435753066496,41073540,1
1234220435753066496,872329994223144960,1
1234220435753066496,1341735157359849474,5
1234220435753066496,1238278714447876100,5
1234220435753066496,466094737,1
1234220435753066496,1375097348607471621,1
1234220435753066496,1345622643332976652,2
1234220435753066496,727326057343422465,2
1234220435753066496,518993168,3
1234220435753066496,1359660733001330690,1
1234220435753066496,1369049021751427074,1
1234220435753066496,1160710977781940226,1
1234220435753066496,1356034979629838338,1
1234220435753066496,132640240,1
1234220435753066496,24757341,1
1234220435753066496,1342930436666880000,1
1234220435753066496,1384892460,2
1234220435753066496,1359530124618694658,2
1234220435753066496,3818974275,2
1234220435753066496,384645772,1
1234220435753066496,1134830247138988032,1
1234220435753066496,1362407090527076352,1
1234220435753066496,1365291869861793795,2
1234220435753066496,1357497889405235203,2
1234220435753066496,3072016302,1
1234220435753066496,1240313166174793729,4
1234220435753066496,1348692128810082308,1
1234220435753066496,1329197534871433218,2
1234220435753066496,427443197,1
1234220435753066496,1350410372629540864,1
1234220435753066496,1354586984707186688,1
1234220435753066496,1289947835090137089,1
1234220435753066496,1079572351560249344,1
1234220435753066496,1368273285612531712,1
1234220435753066496,1358796077680500736,1
1234220435753066496,1111033194655019008,1
1234220435753066496,1323798201573478405,1
1234220435753066496,719880375208714240,4
1234220435753066496,490666351,1
1234220435753066496,1374859691281375234,1
1234220435753066496,1369653830724456452,2
1234220435753066496,93124550,1
1234220435753066496,1357925152382738433,1
1234220435753066496,351958278,1
1234220435753066496,1370908668053630980,2
1234220435753066496,1350884502848090112,1
1234220435753066496,25168509,1
1234220435753066496,1254774145193177094,1
1234220435753066496,1195436629,1
1234220435753066496,1228890680984002560,1
1234220435753066496,1286450595109494785,3
1234220435753066496,534954018,1
1234220435753066496,1303082829501300736,2
1234220435753066496,1282696067314782209,1
1234220435753066496,1347417415257350144,1
1234220435753066496,435582889,2
1234220435753066496,468944058,1
1234220435753066496,1372946035014787083,1
1234220435753066496,1373176371929812998,2
1234220435753066496,2228915796,1
1234220435753066496,807357419798007809,1
1234220435753066496,1369853983972528134,1
1234220435753066496,1360188546888445953,2
1234220435753066496,868867998379122689,1
1234220435753066496,1051969482560864257,1
1234220435753066496,346182446,1
1234220435753066496,4514335163,1
1234220435753066496,477983722,1
1234220435753066496,2477431357,1
1234220435753066496,41750026,1
1234220435753066496,2751436181,1
1234220435753066496,928305258933243909,2
1234220435753066496,1136370591517290496,1
1234220435753066496,1346913616868491265,1
