817007725666242561,14292717,4
817007725666242561,817007725666242561,1
817007725666242561,217159658,2
817007725666242561,1074021341244866566,1
817007725666242561,1319505576901173249,1
817007725666242561,191872750,1
817007725666242561,229726608,1
817007725666242561,1292946506262224902,1
817007725666242561,400635734,1
817007725666242561,118794845,1
817007725666242561,124341329,1
817007725666242561,940832638490894336,1
817007725666242561,1294789345967255554,1
817007725666242561,3218692340,1
817007725666242561,393638656,1
817007725666242561,1303359369736749057,1
817007725666242561,1322604340155195394,1
817007725666242561,987098457260388352,1
817007725666242561,1312253999744245760,1
817007725666242561,1271257254143102976,1
817007725666242561,84282974,1
817007725666242561,60317232,1
817007725666242561,1328081418367463424,1
817007725666242561,1114562050364137472,1
817007725666242561,69972174,1
817007725666242561,1276714718,1
817007725666242561,1295198987881009156,1
817007725666242561,2444560831,1
817007725666242561,27029512,1
817007725666242561,467952668,1
817007725666242561,1284630315651215361,1
817007725666242561,815577134190227457,1
817007725666242561,1315550343762239493,1
14292717,14292717,3
14292717,1303359369736749057,1
14292717,1355653861734838278,1
14292717,124341329,1
14292717,774770944128585729,1
14292717,1180331250,1
14292717,817007725666242561,5
14292717,858812515,1
14292717,1355616245501014017,1
14292717,855343368,1
14292717,840623632011395072,1
14292717,1364563294862913536,1
14292717,169907554,1
14292717,313570863,1
14292717,31424695,1
14292717,1136370591517290496,1
14292717,913169780949086210,1
14292717,747585260,1
14292717,2268174518,1
14292717,1335641528455278593,1
14292717,229726608,1
14292717,245695931,1
14292717,314281991,1
14292717,1716166723,1
14292717,1295198987881009156,1
14292717,223303016,1
14292717,18217852,1
988955288,108045032,1
988955288,1268776313860456449,1
988955288,247109065,1
988955288,1187094896831881219,1
988955288,1275415191342190593,1
988955288,1242861211584266243,1
988955288,1323545206357168128,1
988955288,1323542737132658688,1
988955288,332185999,1
988955288,1293539708337676289,1
988955288,81537595,1
988955288,1352386830566641664,1
988955288,125627262,1
988955288,1107885973,1
988955288,865262960,1
988955288,831718637870346240,1
988955288,310370178,1
988955288,714422729198411777,1
988955288,544081690,1
988955288,36050523,1
988955288,1344525183596470281,1
988955288,947602811918995456,1
988955288,95083293,1
963625727752114176,834830703212769282,1
963625727752114176,1249877294513942528,1
963625727752114176,1031526808095784960,1
963625727752114176,1365732863061155844,1
1355220466148003841,1122337426180050944,1
1355220466148003841,1136370591517290496,1
22121583,1075255422683111424,1
22121583,1028170867312869376,1
22121583,1290305842898706434,1
22121583,73046116,1
22121583,293139088,1
22121583,323767083,1
22121583,180356590,1
22121583,734550865298743298,1
22121583,39868452,1
22121583,1250125489236332544,1
22121583,47216821,1
22121583,1355374937574428673,1
22121583,1243689573877714944,1
22121583,1108624926687154181,1
22121583,1963196983,1
22121583,1276591772001501184,1
22121583,122351864,1
22121583,434526754,1
22121583,456589867,1
22121583,1136370591517290496,1
22121583,573173448,1
22121583,3830252393,1
22121583,1345622643332976652,1
22121583,1033750002,1
22121583,4396841979,1
1322295973905911812,193926488,1
1322295973905911812,1136370591517290496,2
1322295973905911812,330049612,1
1318715184609898509,1359266497986768897,1
1318715184609898509,36050523,2
1318715184609898509,1183146918450548738,1
1318715184609898509,1136370591517290496,3
1318715184609898509,1360605626829852677,1
1318715184609898509,2320274550,1
1318715184609898509,816696903450718209,1
1318715184609898509,39653167,1
1318715184609898509,1193735759334797312,1
1318715184609898509,815998349807587329,1
1318715184609898509,3124457816,1
1318715184609898509,1362235428900847626,1
1318715184609898509,1070492716281270273,4
1318715184609898509,192311174,1
1318715184609898509,1038214868468346880,1
1318715184609898509,2868252934,1
1318715184609898509,827133193,1
1318715184609898509,1292627249552740353,1
1318715184609898509,1104113634693787648,1
1318715184609898509,1254886751358902272,1
1318715184609898509,1309730150532087813,1
1318715184609898509,2238448105,1
1318715184609898509,2896391027,1
1318715184609898509,1235961678,1
1318715184609898509,767693571344457729,1
1318715184609898509,3184103897,1
1318715184609898509,1286870705280135168,1
1339610676524769281,545731728,1
1339610676524769281,807161508635365377,1
1339610676524769281,1136370591517290496,1
1339610676524769281,36050523,1
1339610676524769281,2887827685,2
1339610676524769281,1289229897051910145,1
1339610676524769281,1350277749370466307,1
15246621,1332885458972512257,1
15246621,762685030296530944,1
15246621,1200051425251938305,1
15246621,285589054,1
15246621,1242118113430106117,1
15246621,85234191,1
1260551652479647745,524656209,1
1260551652479647745,34074615,1
1260551652479647745,2309334781,1
1260551652479647745,2184317059,1
1260551652479647745,52688745,1
1260551652479647745,1360321262908825600,1
1260551652479647745,95190876,1
1260551652479647745,456589867,1
1260551652479647745,1232172135197630464,1
1260551652479647745,1180562266946564096,1
1260551652479647745,562623313,1
1260551652479647745,118352678,1
1260551652479647745,1358688623617531906,1
1260551652479647745,1232071213150806016,1
1260551652479647745,1326936291750146053,1
1260551652479647745,3093893052,1
1260551652479647745,1215870760599932928,1
1260551652479647745,1136370591517290496,1
1260551652479647745,1341213495585632256,1
1260551652479647745,2305490874,1
1260551652479647745,970250500326154240,1
1260551652479647745,1117991030,1
1260551652479647745,785337457340407808,1
1260551652479647745,832604525059903488,1
1260551652479647745,1255897914045616134,1
1260551652479647745,956666930,1
1260551652479647745,1280815790216941573,1
1260551652479647745,1129324334,1
1260551652479647745,1129997978,1
1260551652479647745,15025878,1
1260551652479647745,1333582864684822529,1
1260551652479647745,2766555314,1
1260551652479647745,3240963252,1
1260551652479647745,940765551810547712,1
1260551652479647745,229951075,1
1260551652479647745,93547523,1
1260551652479647745,435402897,1
1260551652479647745,236070767,1
1260551652479647745,1597128841,1
1260551652479647745,942583107361951744,1
1260551652479647745,22527409,1
1260551652479647745,61438929,1
1260551652479647745,169937590,1
1260551652479647745,1216647212,1
969571031030616071,1134171562599440386,1
969571031030616071,1136370591517290496,1
969571031030616071,967904845024800768,1
969571031030616071,119628815,1
969571031030616071,400916118,1
1351598521456222215,202402029,1
1351598521456222215,35383463,1
1351598521456222215,1365732863061155844,2
1351598521456222215,528809116,1
1351598521456222215,1352469643701727233,1
1351598521456222215,145401421,1
1351598521456222215,1012127826,1
1351598521456222215,108293152,1
