1111704595347046400,1348759586778607618,1
16851206,333958646,1
16851206,1216402508446347264,1
16851206,1255015163176026113,1
16851206,1296699083663585280,1
16851206,504135666,1
16851206,818126095929274368,1
1257845875717607424,1348759586778607618,1
1257845875717607424,1136370591517290496,2
1257845875717607424,633685523,1
845141096,807161508635365377,1
1339610676524769281,807161508635365377,1
1033127171298975744,807161508635365377,1
1033127171298975744,2887713523,1
1033127171298975744,1136370591517290496,1
1033127171298975744,1266223477763084295,1
1298255204480159744,359305460,1
1298255204480159744,1110119839,2
1298255204480159744,1300541807697240066,1
1298255204480159744,3104148530,1
27771267,1356988955321851916,1
27771267,1136370591517290496,1
27771267,1214264200018591745,2
27771267,925930273249751040,1
27771267,1359134470368993285,1
27771267,333958646,2
27771267,3289467460,1
27771267,1275053148747464704,1
27771267,109587086,1
27771267,833486880029147136,1
27771267,1283683228541313025,1
27771267,1200051425251938305,1
27771267,869655716973490177,1
27771267,1354144440592584706,1
27771267,1273806601950908417,1
60407575,1342274539401715715,3
60407575,1339875842743095297,1
60407575,3218692340,1
60407575,1175787584255123456,2
60407575,1097275834392489984,4
60407575,3863963441,2
60407575,747881592,1
60407575,1321491433665318923,3
60407575,1305328286952718336,1
60407575,1354815693468753923,1
60407575,850179306,1
60407575,268598869,1
60407575,1327184479404896257,1
60407575,532722785,2
60407575,1243609542509953028,1
60407575,764914519147773952,1
60407575,1270960362494533639,1
60407575,2612104862,1
60407575,200064287,1
60407575,4925241604,1
60407575,3124457816,1
60407575,408823209,3
60407575,1136370591517290496,1
60407575,494131938,1
1284329562214735873,863811224907206656,1
2887827685,974356156452950016,1
85663573,840065109338734594,1
85663573,1601645178,1
85663573,3384515181,1
85663573,14057547,1
85663573,1231339909904060423,1
85663573,1315776205665177601,1
85663573,139082151,1
85663573,1267173206915297281,1
85663573,1242224072928440321,1
85663573,1270067180588146693,1
85663573,1136370591517290496,1
85663573,1300013411015815169,1
85663573,326419993,1
85663573,49892519,1
85663573,720809258036699137,1
85663573,856906369,1
85663573,21838580,1
85663573,1207163533097676800,1
85663573,333958646,1
85663573,851900188926984192,1
85663573,839110000895123456,1
85663573,283094543,1
85663573,1321726274121859073,1
1274758640466046979,1244817254820315137,1
1238848952092459008,845141096,1
1208467461521043456,1073420224282718208,1
831801503694336000,956115876,1
1315434407692509184,109587086,1
3174841305,807161508635365377,1
1351598521456222215,1218922812670447625,1
1351598521456222215,1136370591517290496,1
1351598521456222215,1355492713936924676,1
1351598521456222215,1341735157359849474,1
1351598521456222215,924111535,1
1353905684631359494,807161508635365377,1
1353905684631359494,833486880029147136,1
817007725666242561,1136370591517290496,1
817007725666242561,7841402,1
817007725666242561,48440107,1
817007725666242561,217159658,1
817007725666242561,601305639,1
817007725666242561,23352588,1
817007725666242561,755231712611819520,1
817007725666242561,863811224907206656,1
1349191349317337089,1136370591517290496,1
1129891092042866688,1136370591517290496,1
1129891092042866688,3104148530,1
807161508635365377,2887827685,1
807161508635365377,268716040,1
884523856484020224,1136370591517290496,1
1339590226021285888,807161508635365377,1
2730001116,1136370591517290496,1
985721299078070272,1359202340679667713,1
985721299078070272,832833301,1
985721299078070272,1329622634192130053,1
985721299078070272,937338689327452160,1
1280517099685904384,1108414319887376384,2
1280517099685904384,1350917738575880193,1
1280517099685904384,942455949834428416,1
1280517099685904384,14057547,1
1320043277001908227,1208467461521043456,1
887754279125221378,807161508635365377,1
887754279125221378,310492862,1
887754279125221378,1332885458972512257,2
887754279125221378,1253418881940508674,2
887754279125221378,6097492,1
887754279125221378,773222479280087040,1
887754279125221378,479788852,1
887754279125221378,4421553563,1
887754279125221378,1146801962001690624,1
887754279125221378,121331127,2
887754279125221378,907626216710184962,1
887754279125221378,833486880029147136,1
887754279125221378,956115876,1
887754279125221378,1231339909904060423,1
887754279125221378,1283486517537779714,1
887754279125221378,951779261580488706,1
887754279125221378,305370151,1
887754279125221378,1333878176678895617,1
887754279125221378,1300013411015815169,1
887754279125221378,3289467460,1
887754279125221378,1291220529970479104,1
887754279125221378,3844994242,1
887754279125221378,1073420224282718208,1
887754279125221378,1106931104701968384,1
887754279125221378,504135666,1
887754279125221378,1308840278057299968,1
887754279125221378,1289717210802520066,1
887754279125221378,426413215,2
887754279125221378,109324183,1
887754279125221378,1275430127938265088,1
887754279125221378,1298693040962326528,1
887754279125221378,617791125,2
887754279125221378,292947344,1
887754279125221378,314385813,1
887754279125221378,22527409,1
887754279125221378,157349502,1
887754279125221378,937338689327452160,1
887754279125221378,1290390864871788545,1
887754279125221378,1354182338649989120,1
887754279125221378,2480730163,1
887754279125221378,2272267571,1
887754279125221378,2222635612,1
887754279125221378,1287959932034150400,1
887754279125221378,992150503017476096,1
887754279125221378,1244817254820315137,1
525735730,1300013411015815169,1
