1298255204480159744,1371252576243580940,1
1298255204480159744,1136370591517290496,1
1298255204480159744,462865062,1
1298255204480159744,1357342788812042248,1
1298255204480159744,1362873020184846336,1
109813243,1304090854949257216,1
109813243,1232648294,3
109813243,1348755860542148612,1
109813243,1284682826273697792,2
109813243,1319720699431272448,1
109813243,3187257193,1
109813243,2738090345,1
109813243,310492862,1
109813243,1350277749370466307,1
109813243,1363172815634112512,1
109813243,907663781165240320,1
109813243,394050224,1
109813243,194545498,1
109813243,1329103082609811456,1
109813243,375966784,1
109813243,150959167,1
109813243,1354951788865204227,1
109813243,800759587339046912,1
109813243,1229657298601226240,1
109813243,1261409662844444673,1
109813243,1349050565561487360,1
109813243,154994574,1
109813243,25896773,1
109813243,3145316304,1
109813243,1136370591517290496,1
109813243,255278394,1
109813243,499438523,1
109813243,983174389,1
109813243,1356704825178808320,1
109813243,1345568350932504577,1
109813243,1173413076407902208,1
109813243,1046861824619163648,1
109813243,1336646040129331200,1
109813243,1274702497689427968,1
109813243,131511674,1
109813243,45252925,1
109813243,760843288177840128,1
1240313166174793729,1238278714447876100,25
1240313166174793729,1334604657012797440,1
1240313166174793729,1240313166174793729,12
1240313166174793729,1174795365448421376,1
1240313166174793729,1136370591517290496,3
1240313166174793729,210901881,1
1240313166174793729,518993168,1
1240313166174793729,1353501195076210689,2
1240313166174793729,1361984032515440641,1
1240313166174793729,1367000188238372869,1
1240313166174793729,465230098,1
1240313166174793729,1160710977781940226,1
1240313166174793729,1365746515109507072,1
1240313166174793729,1355760772501139458,1
1240313166174793729,577507542,1
1005173536623915008,1350277749370466307,1
1232525106003365890,1219457157827121153,1
1232525106003365890,1350277749370466307,1
1232525106003365890,1136370591517290496,1
1232525106003365890,1368370499852640258,1
1303359369736749057,1339544552311578625,1
1303359369736749057,1136370591517290496,1
1303359369736749057,1342274539401715715,1
1372568877398290437,1240450780748021761,1
1372568877398290437,1224440764316340225,1
1110889087186206720,1136370591517290496,1
1110889087186206720,4692173359,1
1110889087186206720,1082709654491328512,1
1110889087186206720,99782750,1
1110889087186206720,1208433045612699651,1
1110889087186206720,1276296088270581760,1
2216333869,1136370591517290496,3
1250830691824283648,1351237694958022658,1
1250830691824283648,27244293,1
1250830691824283648,51028164,1
1250830691824283648,1224440764316340225,2
1250830691824283648,1336323412428423168,1
1250830691824283648,23237115,1
1250830691824283648,1285352866715242496,1
1250830691824283648,855733350006366209,1
1269043749746692096,1285352866715242496,1
1208467461521043456,1370766626887438337,1
1208467461521043456,699813977480560640,1
1001192245,1224440764316340225,1
887754279125221378,1366895028233269253,1
887754279125221378,3871041979,1
887754279125221378,699813977480560640,1
887754279125221378,1332885458972512257,1
887754279125221378,1136370591517290496,1
887754279125221378,1224753675278614533,1
1128481490923184128,1367009423458242560,1
1128481490923184128,1370194734589702145,2
1128481490923184128,56823106,1
1128481490923184128,199224003,1
1128481490923184128,1136370591517290496,1
1128481490923184128,1355158861318135810,1
1128481490923184128,161900318,1
1128481490923184128,2489374153,1
1128481490923184128,1112828676918444032,1
571735645,1136370591517290496,1
1138971054754357249,1136370591517290496,1
1138971054754357249,1349930788872093701,1
1138971054754357249,1076591986252099585,1
1282732417334128640,1101026785,1
1282732417334128640,102869127,1
1282732417334128640,465226948,1
1319720699431272448,1349818527486791680,1
1319720699431272448,806824410,1
1319720699431272448,1122980261946257408,1
122373761,1136370591517290496,1
122373761,778328385416105984,1
1346974414206885889,1136370591517290496,1
1345367937872498689,1136370591517290496,1
1345367937872498689,1255178326806794244,1
1345367937872498689,613214169,2
1368629670875258880,1136370591517290496,4
901108319078756353,1136370591517290496,1
396453910,1372568877398290437,1
1081643357607096320,1136370591517290496,1
1081643357607096320,1356796019611234304,1
1081643357607096320,3174841305,1
3174841305,262858933,1
542345501,263399410,1
542345501,102869127,1
542345501,1371880254701248521,1
542345501,620750994,1
542345501,2323795206,1
542345501,1358688623617531906,1
542345501,920666833102893057,1
542345501,1291247736298319873,1
542345501,118655832,1
542345501,1136370591517290496,1
542345501,1229590007167373315,1
1018324467758465024,1356857015604142080,1
1018324467758465024,987098457260388352,2
1018324467758465024,1136370591517290496,2
1018324467758465024,1352685944751665152,1
1018324467758465024,1274803344557498368,1
1018324467758465024,34146256,1
1018324467758465024,1200558573371187201,3
1018324467758465024,1249172967822688256,4
985721299078070272,1351237694958022658,1
963625727752114176,1292051301401010177,1
963625727752114176,1136370591517290496,1
900775615225352192,1136370591517290496,2
1349462490434846721,1136370591517290496,1
1360314702069399552,1136370591517290496,1
1189614530164396032,1136370591517290496,1
1354856923674386435,1136370591517290496,1
886278529108893697,1136370591517290496,1
80697114,1136370591517290496,1
1362009577114451968,1136370591517290496,1
61558281,1136370591517290496,1
61558281,102731384,1
1351825778338627585,1136370591517290496,5
1351825778338627585,983305505589243905,1
1079832657872150531,1136370591517290496,1
1283243741826908162,4783877921,1
1283243741826908162,19864495,1
1283243741826908162,1136370591517290496,1
1283243741826908162,1173413076407902208,1
1120622270215540736,1136370591517290496,1
1321062925956767745,1136370591517290496,1
42264700,1136370591517290496,1
1298844182921056259,1136370591517290496,1
2438023029,1136370591517290496,1
1205528409519996928,1136370591517290496,1
794305881630445572,1285352866715242496,1
794305881630445572,1136370591517290496,1
1350395562068213760,1285352866715242496,1
1186076553769144320,983305505589243905,1
1186076553769144320,1285352866715242496,1
213495408,1136370591517290496,1
534729193,1136370591517290496,1
1368930591903789062,1136370591517290496,1
