1.2675089181141893e+18,1354827009000665088,1
123959775.0,1136370591517290496,1
1.21831254997368e+18,1354827009000665088,1
446469718.0,1136370591517290496,1
446469718.0,446469718,1
8.62830404176298e+17,2402294998,1
8.62830404176298e+17,1338687310649413633,1
1.2389322683469455e+18,34986102,1
1.2389322683469455e+18,1354827009000665088,2
1.2389322683469455e+18,1136370591517290496,1
1.1389710547543572e+18,1237917239933915136,1
1.1389710547543572e+18,19864495,1
1.1389710547543572e+18,1136370591517290496,1
1.145223635780563e+18,1079182153009704960,1
1.145223635780563e+18,1354827009000665088,1
1.2832437418269082e+18,1355561451235266565,1
1.2832437418269082e+18,1136370591517290496,1
1.3749310209196605e+18,1136370591517290496,1
1.1108890871862067e+18,1136370591517290496,1
1.1108890871862067e+18,1355679006083993610,1
1.1108890871862067e+18,1208433045612699651,1
1.1108890871862067e+18,99782750,1
1.1108890871862067e+18,1276296088270581760,1
1.1108890871862067e+18,1082709654491328512,1
1.1108890871862067e+18,2402294998,1
1.2403131661747937e+18,1305465603667505154,1
1.2403131661747937e+18,1315129728639135744,1
1.2403131661747937e+18,1353501195076210689,2
1.2403131661747937e+18,1238278714447876100,6
1.2403131661747937e+18,1136370591517290496,4
1.2403131661747937e+18,534954018,1
1.2403131661747937e+18,1240313166174793729,7
1.2403131661747937e+18,1289947835090137089,1
1.2403131661747937e+18,351958278,1
1.2403131661747937e+18,1355318691970351107,1
1.2403131661747937e+18,1351177157779877892,1
1.2403131661747937e+18,1361984032515440641,1
1.2403131661747937e+18,1345622643332976652,1
1.2403131661747937e+18,45670297,1
1.2403131661747937e+18,1270498559763329024,2
1.2403131661747937e+18,210901881,1
1.1145074823013827e+18,1354827009000665088,1
