1.2403131661747937e+18,1356140109809274880,1
1.2403131661747937e+18,1372571608448167939,6
1.2403131661747937e+18,1288895783312359424,1
1.2403131661747937e+18,760970427443339264,1
1.2403131661747937e+18,1240313166174793729,7
1.2403131661747937e+18,4823138229,1
1.2403131661747937e+18,1377021835162705928,1
1.2403131661747937e+18,1011426302337912832,2
1.2403131661747937e+18,1384892460,4
1.2403131661747937e+18,1651513182,1
1.2403131661747937e+18,1361984032515440641,4
1.2403131661747937e+18,1362407090527076352,2
1.2403131661747937e+18,1238278714447876100,17
1.2403131661747937e+18,2952571434,1
1.2403131661747937e+18,518993168,2
1.2403131661747937e+18,1354823976359354375,1
1.2403131661747937e+18,1349741040387952647,1
1.2403131661747937e+18,1371598767879774208,1
1.2403131661747937e+18,1351177157779877892,1
1.2403131661747937e+18,1276506960901345282,1
1.2403131661747937e+18,14126475,1
1.2403131661747937e+18,1353501195076210689,1
1.2403131661747937e+18,15940552,1
1.2403131661747937e+18,1353888876511821825,1
1.2403131661747937e+18,2906370381,1
1.3532118116387512e+18,1372571608448167939,4
1.3497496553164186e+18,1333859835243323392,2
1.3497496553164186e+18,1227125947,1
1.3497496553164186e+18,1256764453,1
1.3497496553164186e+18,1114507482301382656,1
1.2172501919815844e+18,1136370591517290496,1
9.636257277521142e+17,1372571608448167939,1
9.636257277521142e+17,1250049743276904457,1
25762392.0,1372571608448167939,1
25762392.0,784903714045829121,1
25762392.0,1136370591517290496,1
25762392.0,704693898409545728,1
123420826.0,1367470796143288323,1
123420826.0,1349749655316418561,1
123420826.0,1256764453,1
123420826.0,1114507482301382656,1
27932474.0,2409186643,1
27932474.0,1136370591517290496,1
27932474.0,2334614718,1
1.368629670875259e+18,1372571608448167939,4
237933189.0,1372571608448167939,1
237933189.0,1136370591517290496,1
1.2937171016062444e+18,1293717101606244355,1
1.2937171016062444e+18,1136370591517290496,1
1.3821340068593623e+18,262960298,2
1.3821340068593623e+18,1372571608448167939,1
1.1108890871862067e+18,1136370591517290496,1
1.1108890871862067e+18,1355679006083993610,1
1.1108890871862067e+18,99782750,1
1.1108890871862067e+18,1208433045612699651,1
1.1108890871862067e+18,1276296088270581760,1
1.1108890871862067e+18,1082709654491328512,1
121768718.0,1349749655316418561,1
121768718.0,1136370591517290496,1
582283412.0,1349749655316418561,1
582283412.0,1256764453,1
582283412.0,1114507482301382656,1
263791330.0,1372571608448167939,1
1.3568278777324175e+18,1372571608448167939,1
564372201.0,1372571608448167939,1
7.576340411389501e+17,1372571608448167939,1
7.576340411389501e+17,1136370591517290496,1
7.576340411389501e+17,754692111157514243,1
1.3614924776900157e+18,1372571608448167939,1
1.3614924776900157e+18,1053660476448493569,1
149891331.0,1372571608448167939,1
149891331.0,1348154973859639298,1
149891331.0,1136370591517290496,1
149891331.0,1174596202551115777,1
149891331.0,1347419726675234817,1
149891331.0,1347323153148563456,1
149891331.0,1347312581476634624,1
149891331.0,1347291413218615296,1
149891331.0,1347125298970595328,1
149891331.0,1347119077202874369,1
149891331.0,1346766099283496960,1
1.362285299523494e+18,1372571608448167939,1
1638510475.0,1136370591517290496,1
1638510475.0,3367720038,1
