2570920968,1372571608448167939,1
1009911647509417984,1383949955195301888,2
1009911647509417984,1105563273833955330,3
1009911647509417984,1222725823159054344,2
1009911647509417984,1372571608448167939,2
427693716,1372571608448167939,3
1339990290501828608,1303335350664822785,1
1339990290501828608,1136370591517290496,1
4584354895,907688591639412736,1
4584354895,1372571608448167939,1
69803348,109587086,1
1127232544506822662,1372571608448167939,5
1367765233,392371630,1
1367765233,1024727085313613824,1
1353565631514177542,1372571608448167939,1
121370906,392371630,1
121370906,1024727085313613824,1
1369704406304821257,1136370591517290496,1
1353211811638751234,1372571608448167939,1
1154616462230925317,427226447,1
1154616462230925317,178554850,2
1154616462230925317,392371630,1
1154616462230925317,1024727085313613824,1
1330140614286069763,1372571608448167939,1
1318567691557523458,1372571608448167939,1
4761570013,1372571608448167939,1
405820375,941702098286030850,1
405820375,1372571608448167939,1
1075023895856537600,1136370591517290496,1
2450517181,1372571608448167939,1
1352117106939056129,1136370591517290496,1
916787510822436864,178554850,1
916787510822436864,2848942445,1
743814793941913600,1372571608448167939,1
1664138053,1342274539401715715,1
1664138053,257534022,1
1664138053,1372571608448167939,12
1664138053,1312522573771616256,1
963495628545327104,928754760173400064,1
963495628545327104,178554850,1
1068614035044622336,1372571608448167939,1
969600547849457664,928754760173400064,1
1368629670875258880,1372571608448167939,16
1337887729061941255,1372571608448167939,3
1308365397016694789,1372571608448167939,1
1284357754530885632,1372571608448167939,5
136136326,1372571608448167939,2
136136326,1219245241451966465,1
136136326,1223393765341257729,1
817007725666242561,537761293,1
817007725666242561,14292717,1
817007725666242561,1136370591517290496,2
817007725666242561,331362893,1
817007725666242561,1145484845629526016,2
817007725666242561,336116161,1
817007725666242561,109587086,1
817007725666242561,1009709371,1
817007725666242561,1078832372752306177,1
817007725666242561,941702098286030850,1
817007725666242561,25470346,1
817007725666242561,310847103,1
817007725666242561,1372571608448167939,1
817007725666242561,1097307966632386562,1
817007725666242561,1382459460585668609,1
817007725666242561,322732182,1
817007725666242561,392371630,2
817007725666242561,1024727085313613824,2
817007725666242561,1072300765488824320,1
817007725666242561,44385626,1
1288121497073016837,178554850,1
1288121497073016837,2848942445,1
3146362196,1356135932802473987,1
3146362196,1282880404542771201,1
3146362196,1136370591517290496,1
3146362196,1332095275918184448,1
28535712,392371630,1
28535712,1024727085313613824,1
19143910,1136370591517290496,5
19143910,113152792,1
1321616599023984640,1400655613,1
1321616599023984640,260882171,1
1321616599023984640,1372571608448167939,1
