830888255621103617,1372571608448167939,1
1350265063853223936,1136370591517290496,1
1357002856839041024,1372571608448167939,1
1316803584957263877,1372571608448167939,1
1664138053,1548343032,1
1664138053,17500537,1
1664138053,1372571608448167939,3
1664138053,1136370591517290496,12
1664138053,1365732863061155844,12
959490844439883776,1136370591517290496,1
1269466907092168705,1136370591517290496,1
1269466907092168705,1285352866715242496,1
1260750691083190274,1372571608448167939,1
1240313166174793729,1240313166174793729,3
1240313166174793729,1238278714447876100,1
1240313166174793729,1384892460,1
1240313166174793729,1361984032515440641,2
1240313166174793729,1136370591517290496,1
927754191044362240,1372571608448167939,1
1360042074582765568,1372571608448167939,1
817007725666242561,392371630,1
817007725666242561,1136370591517290496,1
817007725666242561,1024727085313613824,1
330423180,1136370591517290496,1
427693716,1372571608448167939,1
1138971054754357249,1092894840293974016,1
1138971054754357249,1076591986252099585,2
1138971054754357249,1136370591517290496,1
700500866462150656,1372571608448167939,1
1127232544506822662,1372571608448167939,1
2450517181,1372571608448167939,3
214666899,1372571608448167939,2
1360997626666049539,1372571608448167939,1
1225510534818213891,1136370591517290496,1
1225510534818213891,1225510534818213891,1
1368629670875258880,1372571608448167939,3
1362285299523493894,1372571608448167939,1
1306035718720954369,1136370591517290496,1
1485052376,1136370591517290496,2
1485052376,1485052376,1
1485052376,1372571608448167939,1
1485052376,1379731680651436033,1
963625727752114176,1372571608448167939,1
378334234,1372571608448167939,1
3103803095,1372571608448167939,1
1166843189220655105,1147175313132195840,1
1166843189220655105,1146640930092531713,1
1166843189220655105,1220109607781257222,1
1166843189220655105,1136370591517290496,1
1166843189220655105,1244324350867779592,1
1166843189220655105,1244323247216300033,1
1018324467758465024,1372571608448167939,1
1324035476974530560,1136370591517290496,1
1348149965156188160,1136370591517290496,1
1353211811638751234,1372571608448167939,5
