3225468232,1136370591517290496,1
3225468232,895450661571014662,1
427693716,1136370591517290496,4
427693716,1072130980582965248,6
427693716,1365508485920808960,1
427693716,118892695,6
427693716,52135715,1
427693716,77722087,1
427693716,1226684158157549569,1
427693716,39274320,1
427693716,276321639,1
427693716,1180180134894157824,1
427693716,1359743557142081538,1
427693716,2483961005,1
427693716,1247890900128153601,1
427693716,18940437,1
427693716,1226977791650017281,1
427693716,2305736503,1
427693716,3128191778,1
427693716,813109340273971201,1
427693716,810871638,1
427693716,1352476501413826560,2
427693716,987098457260388352,1
427693716,990988001491615744,1
427693716,1311817872759554050,1
427693716,377553179,1
427693716,55904970,1
427693716,25939996,1
427693716,1976052122,1
1192856467461808128,1136370591517290496,1
1192856467461808128,1192856467461808128,2
3185230166,1303793269051187202,1
3185230166,1144220644973957120,1
22121583,495507465,1
22121583,2343375655,1
22121583,598862685,1
22121583,1354624573765988354,1
22121583,1367055387233550338,1
22121583,1354390809903321088,1
22121583,1360625717701148677,1
22121583,907489740815044608,1
22121583,1240400274977460224,1
22121583,801172885515698176,1
22121583,1136370591517290496,1
22121583,1183578035586338817,1
22121583,1108624926687154181,1
22121583,456589867,1
897601228968001541,871769323974660096,1
897601228968001541,1229190169158275072,1
897601228968001541,69816269,1
897601228968001541,282913594,1
897601228968001541,42435255,1
897601228968001541,15441583,1
366104063,1271258482348453888,1
1277143146627919872,1293041273603887107,1
1277143146627919872,151126803,1
1277143146627919872,1272258432435879936,1
1277143146627919872,1136370591517290496,1
1277143146627919872,1300906501679316992,1
15051829,983305505589243905,1
1018324467758465024,1362916005220020227,1
1018324467758465024,1136370591517290496,4
1018324467758465024,1279508542731386880,1
1018324467758465024,2354078360,1
1018324467758465024,311741137,1
1018324467758465024,1949219016,1
1018324467758465024,1090025316364546049,1
1018324467758465024,522718930,1
1018324467758465024,29799328,1
1018324467758465024,1265343263625674752,4
1018324467758465024,179574078,1
1018324467758465024,940336557357260803,1
1327010318954999809,1136370591517290496,1
1312965831345631233,1271258482348453888,1
1312965831345631233,1185867858938650624,1
871769323974660096,1303793269051187202,11
871769323974660096,3185230166,14
871769323974660096,1144220644973957120,15
871769323974660096,1185867858938650624,1
871769323974660096,1220528658185695232,1
1340404873494491138,1136370591517290496,1
958378627355176960,1136370591517290496,1
958378627355176960,1185867858938650624,1
1251316760722182146,1356105114881146880,1
1251316760722182146,1140725219050577922,1
1251316760722182146,1136370591517290496,1
1251316760722182146,935446829730291717,1
259407519,1136370591517290496,1
27932474,27597855,1
27932474,2334614718,1
27932474,1136370591517290496,1
1144220644973957120,1303793269051187202,17
1144220644973957120,3185230166,17
1144220644973957120,1359672917748051969,3
1144220644973957120,983305505589243905,1
