1371038267592777728,1136370591517290496,3
1340156427327954945,1358237708607492097,3
1340156427327954945,370226445,1
1340156427327954945,370226397,1
1340156427327954945,1136370591517290496,1
427693716,1249172967822688256,1
427693716,1285352866715242496,1
427693716,1072130980582965248,6
427693716,1174413782942023680,3
427693716,1255866601984757760,1
427693716,904968246,6
427693716,1136370591517290496,4
427693716,21613703,2
427693716,1307485683188080640,4
427693716,987098457260388352,1
427693716,118892695,6
427693716,1370181953996083203,3
427693716,1205140682177961984,1
989017526792224768,1220295186,1
989017526792224768,1136370591517290496,1
3185230166,871769323974660096,3
3185230166,1359672917748051969,3
3185230166,1144220644973957120,24
3185230166,1303793269051187202,4
232350384,1298078874295648256,1
1246635566835183617,904968246,1
1246635566835183617,112679225,1
1246635566835183617,1174413782942023680,1
1246635566835183617,1259847508639039489,1
1246635566835183617,1314805009,1
366104063,1136370591517290496,1
1110889087186206720,1285352866715242496,1
1381232696,1270067180588146693,1
1381232696,1275053148747464704,1
1348149965156188160,1136370591517290496,1
1250830691824283648,1136370591517290496,1
1250830691824283648,389281501,1
1250830691824283648,186893477,1
1250830691824283648,55309652,1
1250830691824283648,366723837,1
1250830691824283648,1334469532598083584,1
1250830691824283648,1285352866715242496,1
1250830691824283648,1356059792163352581,1
1250830691824283648,1039531840535769089,1
1250830691824283648,1108414319887376384,1
1250830691824283648,956297268,1
1250830691824283648,597653891,1
136272311,1285352866715242496,1
2811571366,1136370591517290496,1
2811571366,1299663078133510144,1
1350600954622615554,1136370591517290496,1
1200616796295847936,2643315523,1
1200616796295847936,1255153275403452417,1
1200616796295847936,1189910644922839041,1
1200616796295847936,438003205,1
1200616796295847936,384645772,1
1200616796295847936,3262857030,1
1200616796295847936,1348443306829754368,1
1200616796295847936,1332095275918184448,1
1200616796295847936,899077858806697984,1
1200616796295847936,968550294547288064,1
1072300765488824320,1275053148747464704,1
1072300765488824320,1285352866715242496,1
1072300765488824320,1285582918094434304,1
1072300765488824320,1355855701,1
1072300765488824320,1136370591517290496,1
1072300765488824320,1223393765341257729,1
700500866462150656,1136370591517290496,1
55499227,438003205,1
1303793269051187202,1144220644973957120,3
1303793269051187202,3185230166,3
1303793269051187202,1359672917748051969,1
1185591959290818561,1307485683188080640,1
1299192040551456768,1285352866715242496,1
1299192040551456768,1136370591517290496,1
3068641671,1359672917748051969,1
45483286,1185867858938650624,1
1018324467758465024,3245707334,1
1018324467758465024,940582889888124928,1
1018324467758465024,1286463908610486272,1
1018324467758465024,1370181953996083203,1
1018324467758465024,1265343263625674752,4
1018324467758465024,760843288177840128,1
1018324467758465024,1203525954519359488,2
1018324467758465024,987098457260388352,1
1018324467758465024,900539648,1
1350265063853223936,1136370591517290496,1
1664138053,1367234192388591621,1
1664138053,1359672917748051969,2
1664138053,1070837244724953090,1
1664138053,2432174662,1
1664138053,799352658658082816,1
1057475631561113601,871769323974660096,1
871769323974660096,1303793269051187202,9
871769323974660096,1144220644973957120,21
871769323974660096,1185867858938650624,2
871769323974660096,3185230166,2
871769323974660096,1277930807533940738,1
871769323974660096,107747585,1
572077039,1144220644973957120,1
572077039,1303793269051187202,1
572077039,37830710,1
572077039,1070826416168521729,1
572077039,771810098025037824,1
572077039,733717446,1
572077039,871769323974660096,1
572077039,1242903302200795139,1
572077039,260106504,1
572077039,400635734,1
572077039,1004458652256882688,1
572077039,15281391,1
918196494791872512,1144220644973957120,1
918196494791872512,871769323974660096,1
817007725666242561,1144220644973957120,1
817007725666242561,1303793269051187202,1
817007725666242561,1298078874295648256,1
817007725666242561,1253393095678255106,1
817007725666242561,97982283,1
817007725666242561,21652180,1
817007725666242561,1353939848399183872,1
817007725666242561,44385626,1
817007725666242561,406778399,1
817007725666242561,987098457260388352,1
817007725666242561,1028114053,1
817007725666242561,1319751387878547457,1
817007725666242561,236076977,1
817007725666242561,1137115648566472704,1
817007725666242561,2654539420,1
817007725666242561,29843070,1
817007725666242561,484121262,1
817007725666242561,855343368,1
817007725666242561,42435255,1
817007725666242561,1354980027583008770,1
817007725666242561,336116161,1
817007725666242561,384645772,1
817007725666242561,733717446,1
817007725666242561,774770944128585729,1
817007725666242561,24119158,1
817007725666242561,393638656,1
817007725666242561,14292717,1
817007725666242561,1260673063890411521,1
817007725666242561,33286321,1
1354539040977129474,1136370591517290496,1
1354539040977129474,390350618,1
3146362196,1332095275918184448,1
27932474,1136370591517290496,2
27932474,27597855,1
27932474,1287575066629349376,1
27932474,886819300245467136,1
27932474,2334614718,1
1144220644973957120,1303793269051187202,15
1144220644973957120,1359672917748051969,3
1144220644973957120,3185230166,5
