802336411286388736,1136370591517290496,1
1230340891577143296,1136370591517290496,1
15971805,267595181,1
15971805,1136370591517290496,1
871769323974660096,912534349102202880,1
871769323974660096,3185230166,1
871769323974660096,1136370591517290496,1
871769323974660096,1303793269051187202,2
22121583,961293818,1
22121583,1070492716281270273,1
22121583,1136370591517290496,3
22121583,1299577452490944512,1
22121583,1051214290181488640,1
22121583,1420065960,1
22121583,383219947,1
22121583,4340717838,1
22121583,378857538,1
22121583,100180790,1
22121583,441039426,1
22121583,1352642131400290305,1
22121583,2312844369,1
22121583,1409459209,1
22121583,747263300811907073,1
22121583,821107907404001280,1
22121583,412649722,1
22121583,553621549,1
22121583,1362599021672497152,1
22121583,907489740815044608,1
22121583,192112698,1
22121583,28504225,1
22121583,232350384,1
22121583,2165785915,1
22121583,1349793805487247366,1
22121583,3238235694,1
22121583,1122493298050908160,1
22121583,1083438923857256448,1
22121583,1349977816725553153,1
22121583,1344511483649077248,1
22121583,284618715,1
22121583,965042764634189824,1
22121583,4705697195,1
22121583,1357913107348115456,1
22121583,854057450772852739,1
22121583,919944621878317056,1
1349826303860613122,1136370591517290496,1
25534502,1136370591517290496,1
1276965506080296961,1136370591517290496,1
1276965506080296961,1359204010708905988,1
834988241640165376,1136370591517290496,1
1052079169369243648,1136370591517290496,1
