1192856467461808128,1136370591517290496,1
1192856467461808128,1285352866715242496,1
871769323974660096,3185230166,16
871769323974660096,1144220644973957120,4
871769323974660096,1303793269051187202,5
871769323974660096,912534349102202880,1
3185230166,1303793269051187202,6
3185230166,1144220644973957120,6
3185230166,1359672917748051969,1
3185230166,107747585,1
427693716,987098457260388352,2
427693716,1072130980582965248,3
427693716,35871963,1
427693716,118892695,3
427693716,1143561877001256960,1
427693716,2577823740,1
427693716,904968246,2
427693716,1249172967822688256,1
427693716,1136370591517290496,2
427693716,1174413782942023680,1
427693716,1024727085313613824,2
427693716,392371630,2
427693716,1352476501413826560,1
427693716,21613703,1
817007725666242561,1431400136,1
817007725666242561,236967417,1
817007725666242561,1295198987881009156,1
817007725666242561,393638656,1
817007725666242561,1335641528455278593,1
817007725666242561,3092486099,1
817007725666242561,435780697,1
817007725666242561,14292717,2
817007725666242561,1279623955439996928,1
817007725666242561,760843288177840128,1
817007725666242561,1363891675429556230,1
817007725666242561,34591018,1
817007725666242561,24119158,1
817007725666242561,774770944128585729,1
817007725666242561,1107689358486896640,1
817007725666242561,33286321,1
817007725666242561,1063195528781950976,1
817007725666242561,1115445067710455815,1
817007725666242561,1640681918,1
817007725666242561,1136370591517290496,1
817007725666242561,1353939848399183872,1
817007725666242561,392371630,1
817007725666242561,1024727085313613824,1
817007725666242561,1309209122064093184,1
1499852552,393638656,1
1499852552,397230151,1
2193224916,3170478441,1
2193224916,14292717,1
2193224916,537761293,1
2193224916,1295198987881009156,1
15281391,1286426128240881664,2
15281391,3185230166,1
15281391,2290184994,1
15281391,1137115648566472704,1
15281391,818907604260974592,1
15281391,2429410957,1
15281391,1355628615833149442,1
15281391,14216123,2
15281391,1097086998400008193,1
15281391,829183765201166336,1
15281391,285395770,1
15281391,170328469,1
15281391,111733867,1
15281391,1366077658195402755,1
15281391,38876884,1
15281391,1444909723,1
899549952887578624,3185230166,1
1318715184609898509,1136370591517290496,1
1318715184609898509,1359266497986768897,1
1007989022478819328,1275277394769829888,1
1007989022478819328,3862306272,1
1007989022478819328,1921115862,1
1007989022478819328,1136370591517290496,1
1007989022478819328,1341879927474421761,1
1007989022478819328,1071184692962037760,1
1007989022478819328,1289967497911980033,1
1007989022478819328,1369116963432263689,1
1007989022478819328,4422767292,1
2826378449,1136370591517290496,1
1303793269051187202,1144220644973957120,3
1303793269051187202,3185230166,3
1303793269051187202,1359672917748051969,1
1320043277001908227,1263984122688610305,1
1320043277001908227,243367324,1
1144220644973957120,983305505589243905,1
1144220644973957120,1303793269051187202,2
1144220644973957120,3185230166,2
951650739805478914,987098457260388352,1
936301908171612160,1366895028233269253,1
936301908171612160,2644414247,1
936301908171612160,962316852469911552,1
936301908171612160,987098457260388352,1
936301908171612160,1080878607998824448,1
936301908171612160,1263984122688610305,1
936301908171612160,2882416962,1
936301908171612160,1307485683188080640,1
1120821884613009413,1103088986124357632,1
2272207286,1103088986124357632,1
2272207286,16711035,1
2272207286,392371630,1
2272207286,1024727085313613824,1
2272207286,1076761200812281856,1
2272207286,1232525106003365890,1
2272207286,1285352866715242496,1
2272207286,1355855701,1
2272207286,1136370591517290496,1
2272207286,37236749,1
2272207286,578200822,1
2272207286,1286426128240881664,1
2272207286,4468057696,1
2272207286,400916118,1
27922928,22949704,1
27922928,1136370591517290496,1
27922928,46482960,1
1371038267592777728,1136370591517290496,5
1371038267592777728,577795812,1
1664138053,1359672917748051969,4
1664138053,248769422,1
378334234,63872412,1
378334234,2227253361,1
378334234,221098400,1
378334234,1656778566,1
378334234,785577360452046848,1
378334234,250378853,1
378334234,15281391,1
378334234,57743707,1
741310918496129028,1136370591517290496,1
897601228968001541,1037304416297209856,1
897601228968001541,718486225028386816,1
897601228968001541,756467838680981504,1
897601228968001541,94308663,1
897601228968001541,1085776530914009088,1
897601228968001541,15228692,1
897601228968001541,1209044024394502146,1
897601228968001541,407762797,1
897601228968001541,871769323974660096,1
1004137473679679488,2478968000,1
1004137473679679488,178973616,1
1004137473679679488,1253803013027835906,1
1004137473679679488,336116161,1
1004137473679679488,243367324,1
572077039,1263876389150896136,1
572077039,3185230166,1
572077039,392371630,1
572077039,1024727085313613824,1
572077039,3342702645,1
572077039,1298054545633812481,1
47519668,3700990397,1
47519668,474139477,1
47519668,348541395,1
47519668,400916118,1
1366232709140410370,1136370591517290496,1
1298386052764360705,1136370591517290496,1
3068641671,1359672917748051969,1
969571031030616071,214850312,1
969571031030616071,824398839616409600,1
969571031030616071,1215870760599932928,1
969571031030616071,1136370591517290496,1
969571031030616071,4785411781,1
969571031030616071,504135666,1
1350265063853223936,1136370591517290496,1
1348149965156188160,1136370591517290496,1
1371726379583074307,1136370591517290496,1
1299192040551456768,1136370591517290496,1
216221852,824398839616409600,1
216221852,987098457260388352,1
2418297294,1136370591517290496,1
992547227745837056,1347153038310563840,1
992547227745837056,1136370591517290496,1
992547227745837056,1268776313860456449,1
992547227745837056,1295941820405485569,1
992547227745837056,1359530124618694658,1
1356626278275706881,214850312,1
963625727752114176,866281712,1
963625727752114176,1295941820405485569,1
