59393368,2326234656,1
59393368,4438535425,1
59393368,573866808,1
59393368,2342034456,1
59393368,22064251,1
59393368,990988001491615744,1
59393368,25114849,1
59393368,1241882994299867141,1
59393368,45175974,1
59393368,1219629851499466752,1
59393368,1266863256812965890,1
59393368,126026177,1
59393368,727300877061476353,1
59393368,2567292679,1
59393368,57626831,1
59393368,720740855557058565,1
47519668,1219629851499466752,1
47519668,1335641528455278593,1
47519668,568376512,1
47519668,1091785912667852801,1
2334614718,1129180121846312961,1
2334614718,57626831,1
1018324467758465024,14181005,1
1018324467758465024,1200558573371187201,1
1018324467758465024,614452434,1
1018324467758465024,3871041979,1
1018324467758465024,1230757597591920647,1
170562844,150000443,1
170562844,1099227846306742273,1
170562844,1300550634148634630,1
170562844,14057547,1
170562844,1198485101560160256,1
170562844,361313056,1
170562844,614452434,1
170562844,2460648498,1
170562844,547972098,1
170562844,72115524,1
170562844,1235402560841760769,1
170562844,61369764,1
170562844,1350470003087257601,1
170562844,1145724232363651072,1
170562844,2890197883,1
170562844,834425988876496896,1
170562844,131034525,1
170562844,563459505,1
170562844,823584103219892224,1
170562844,1276538796306075649,1
170562844,1344830369162473472,1
170562844,1355380907956457472,1
170562844,392371630,1
170562844,1024727085313613824,1
170562844,578200822,1
170562844,1195041285238857730,1
170562844,477831437,1
170562844,118278429,1
170562844,1328742084661153795,1
170562844,1298054545633812481,1
170562844,965947850,1
170562844,763520048937828352,1
170562844,211015173,1
170562844,49517307,1
170562844,1126271534786592768,1
170562844,982490858,1
170562844,971651480829640704,1
170562844,1219675485761875968,1
170562844,105945671,1
170562844,1053609669367918592,1
170562844,544484168,1
170562844,277651445,1
170562844,994035659382935553,1
170562844,1302631915371995137,1
170562844,4089030117,1
170562844,45284155,1
170562844,1333272524772290560,1
170562844,1324712269251444737,1
170562844,560297879,1
170562844,1249655757244678146,1
170562844,378573574,1
170562844,3938986932,1
170562844,1187329423915261957,1
170562844,518085284,1
170562844,1368895981,1
170562844,1200401763750305793,1
170562844,127928236,1
170562844,15456851,1
170562844,4341832332,1
170562844,1304149678427123712,1
170562844,965565120,1
170562844,925930273249751040,1
170562844,29076151,1
170562844,1144335702462795776,1
170562844,1311096652351012864,1
170562844,107201449,1
170562844,183117320,1
170562844,42138960,1
170562844,739964945119354880,1
170562844,1362873020184846336,1
170562844,45018820,1
170562844,569589368,1
170562844,868923558566608896,1
170562844,34864155,1
170562844,1274177007689928706,1
1250830691824283648,87229567,1
1250830691824283648,720740855557058565,1
1250830691824283648,1357842174302445569,1
1250830691824283648,51028164,1
1250830691824283648,771853533851385856,1
1250830691824283648,1217808710849961987,1
1250830691824283648,744655637179596801,1
1250830691824283648,1298033529289203712,1
1250830691824283648,1335641528455278593,1
1250830691824283648,332103717,1
1250830691824283648,1098237778997972997,1
1250830691824283648,242422013,1
1250830691824283648,23237115,1
1250830691824283648,3871041979,1
1250830691824283648,1294762980748427265,1
1250830691824283648,400916118,1
