27771267,1158462029851762689,1
27771267,1353180126536675328,1
27771267,4641804448,1
27771267,1294489750171156480,1
27771267,1136370591517290496,1
27771267,333958646,1
27771267,1244510300738641924,1
27771267,1316409788,1
27771267,34236754,1
27771267,17127246,1
27771267,1280077475268169729,1
27771267,614096720,1
27771267,2259974457,1
27771267,1291247736298319873,1
27771267,17095191,1
27771267,1298078874295648256,1
27771267,1356626278275706881,1
27771267,128503024,1
27771267,1047489760225361921,1
27771267,954367150398976001,1
27771267,1258763803245907969,1
27771267,1250562977851478017,1
27771267,1281802589663723521,1
27771267,257489716,1
27771267,4837110536,1
27771267,1200051425251938305,1
27771267,1297671508370759681,1
27771267,1312222109565771776,1
1244806396144738307,171965297,1
1244806396144738307,972881490928422912,1
1244806396144738307,336360907,1
1244806396144738307,1342111579299524609,1
1244806396144738307,1354220043509370881,1
1244806396144738307,4878147393,1
1244806396144738307,1356305739707506688,1
1244806396144738307,779372022,1
1244806396144738307,100210642,1
1244806396144738307,1015152712336510976,1
1244806396144738307,142625897,1
1244806396144738307,1136370591517290496,1
1244806396144738307,888599386535731200,1
1244806396144738307,235240894,1
1244806396144738307,1333427450076946435,1
1244806396144738307,1160768993763790848,1
1244806396144738307,547462844,1
1244806396144738307,1262784658128769024,1
1244806396144738307,1340813560604082176,1
1244806396144738307,1185346599922348032,1
1244806396144738307,23276322,1
1244806396144738307,399104970,1
1244806396144738307,1192562745515790336,1
1244806396144738307,98741907,1
1244806396144738307,395886206,1
1244806396144738307,1343885348015927298,1
1244806396144738307,1246350990,1
1244806396144738307,29702853,1
1244806396144738307,302598307,1
1244806396144738307,2867916155,1
1244806396144738307,343351837,1
1244806396144738307,1270959865620561920,1
1244806396144738307,712300323059187713,1
1244806396144738307,2262050772,1
1244806396144738307,346363795,1
1244806396144738307,197110417,1
1244806396144738307,2742759077,1
1244806396144738307,1009660373526384640,1
1244806396144738307,774871408694349824,1
1244806396144738307,1136367429016260610,1
1244806396144738307,794746706122383360,1
1244806396144738307,553856500,1
1244806396144738307,1080388744258105344,1
1244806396144738307,775863111492313088,1
1244806396144738307,138303408,1
1244806396144738307,303494362,1
1244806396144738307,1306314722,1
1244806396144738307,1242903302200795139,1
1244806396144738307,1307700527199907844,1
1244806396144738307,1253823669459128320,1
1244806396144738307,1244806396144738307,1
1080388744258105344,1080388744258105344,1
1080388744258105344,1317533389,1
1080388744258105344,2937141054,1
1080388744258105344,813079740856893440,1
1080388744258105344,380198642,1
1080388744258105344,1357791222992154624,1
1080388744258105344,1160869417284227072,1
1080388744258105344,1155720929726599168,1
