1250830691824283648,1026931448,1
1250830691824283648,787857606,2
1250830691824283648,987053630913171456,1
1250830691824283648,821169436245852161,1
1250830691824283648,1322155599304404993,1
1250830691824283648,1327304261403693056,1
1250830691824283648,1356626278275706881,1
1250830691824283648,1356059792163352581,1
1250830691824283648,939419152422461440,1
1250830691824283648,1312163079388569600,1
1250830691824283648,1277000001152049154,1
1250830691824283648,1244318620546564097,1
1250830691824283648,400916118,1
19534637,1119669736394989568,1
19534637,400635734,1
19534637,96866653,1
19534637,238250406,1
19534637,829334440694337541,1
19534637,3700990397,1
19534637,61431395,1
19534637,392178271,1
19534637,1137054834413232128,1
19534637,1333271594207047680,1
19534637,1277397879729119233,1
19534637,1297952514667495429,1
19534637,1355933502810824704,1
19534637,1353061507035095046,1
19534637,1254810826961272832,1
19534637,706206337,1
19534637,371593797,1
19534637,537761293,1
19534637,357271059,1
19534637,1364255965080608773,1
19534637,96937448,1
19534637,1218997870432571393,1
19534637,52971413,1
19534637,52829154,1
19534637,18252547,1
19534637,1323542737132658688,1
19534637,474139477,1
19534637,1323545206357168128,1
19534637,932652001,1
19534637,287278154,1
19534637,1144148027076153344,1
19534637,988955288,1
988955288,1037550140,1
988955288,1304090854949257216,1
988955288,1173452383608803329,1
988955288,26452221,1
988955288,1144148027076153344,1
988955288,1323542737132658688,2
988955288,1323545206357168128,2
988955288,19534637,1
988955288,714422729198411777,2
988955288,400916118,1
988955288,1364499788012650497,1
988955288,1349305989166612486,1
988955288,1300709743997190144,1
988955288,1119669736394989568,1
988955288,1306194362553053184,1
988955288,1654890655,1
244647486,787857606,1
244647486,1194878922,1
118794845,474139477,1
