427693716,1352476501413826560,9
427693716,1200558573371187201,9
427693716,945289970700431360,1
427693716,1372571608448167939,5
427693716,2391736411,1
427693716,2169210728,1
427693716,1072130980582965248,3
427693716,849224621224230912,1
427693716,273669175,1
427693716,1276567278742577152,1
427693716,390354600,1
427693716,1051357894942150656,1
427693716,2313194809,1
427693716,1332095275918184448,2
427693716,981617146542227456,1
427693716,1363005587190018050,1
427693716,1349533245386362882,1
427693716,1054992506,1
427693716,1284966919016263680,1
427693716,614452434,2
427693716,380635340,1
427693716,1249172967822688256,2
427693716,1174413782942023680,7
427693716,1274884931458662401,1
427693716,1136370591517290496,1
427693716,55904970,1
427693716,1285352866715242496,1
427693716,118892695,7
427693716,1345127428331606021,2
427693716,624123076,1
427693716,42409851,2
427693716,1242169506623094786,1
1200616796295847936,1094037350290575360,1
1200616796295847936,762685030296530944,1
1200616796295847936,1101307491713990656,1
1200616796295847936,3253228622,1
1200616796295847936,3399692344,1
1200616796295847936,1083095807656673281,1
1200616796295847936,1231612596589137920,1
1200616796295847936,2196563052,1
1200616796295847936,1159442766734249984,1
1200616796295847936,1274722184267792385,1
1200616796295847936,221416469,1
1200616796295847936,1375260131273797634,1
1200616796295847936,733717446,1
933369884553170946,1136370591517290496,1
1345666465870061568,1372571608448167939,8
1082785676494434305,1372571608448167939,1
1269238398587453440,1372571608448167939,8
1269238398587453440,1269953961286602753,2
1269238398587453440,993482499094433792,1
1269238398587453440,22264740,1
1269238398587453440,1285352866715242496,1
1269238398587453440,1640496104,9
1269238398587453440,3068515934,1
1288504429172334593,1372571608448167939,1
7455352,1372571608448167939,1
977569243821674497,1372571608448167939,1
1252998338045247492,1372571608448167939,1
1366519562770915329,1372571608448167939,1
1321616599023984640,1372571608448167939,1
27932474,1372571608448167939,1
27932474,2785259025,1
817007725666242561,393638656,1
817007725666242561,23918073,1
817007725666242561,1336774498490720256,1
817007725666242561,1009709371,2
817007725666242561,1380531634223640578,2
817007725666242561,896742548,1
817007725666242561,601305639,1
817007725666242561,1295198987881009156,3
817007725666242561,1294789345967255554,1
817007725666242561,1260673063890411521,4
817007725666242561,1548343032,1
817007725666242561,298725378,1
817007725666242561,14292717,5
817007725666242561,21752205,1
817007725666242561,959214346357190658,1
817007725666242561,1151602723609071616,1
817007725666242561,987098457260388352,1
817007725666242561,537761293,1
817007725666242561,1375437998611959817,1
817007725666242561,2193224916,1
817007725666242561,60317232,1
817007725666242561,1374510422322122753,1
817007725666242561,552383621,2
817007725666242561,1254801611270033409,2
817007725666242561,1093578314021621760,1
817007725666242561,720740855557058565,1
817007725666242561,1240442353615167488,1
817007725666242561,618702048,1
817007725666242561,847534959778832385,1
817007725666242561,820068635771367429,1
817007725666242561,301849524,1
817007725666242561,4099541234,1
817007725666242561,2912220422,1
1366975928572772352,1372571608448167939,1
195900236,1372571608448167939,1
1316803584957263877,29897850,1
1316803584957263877,1375260131273797634,1
1269953961286602753,1372571608448167939,3
1269953961286602753,1269238398587453440,1
1269953961286602753,1069358860563968000,1
1345989194221383681,1193482286752129025,1
1193482286752129025,1372571608448167939,1
1193482286752129025,1362702611766382598,1
1277143146627919872,1372571608448167939,1
1240832321755979777,1372571608448167939,1
1200169943511244812,447457397,1
1200169943511244812,377531035,1
1200169943511244812,281308191,1
1200169943511244812,523992770,1
1200169943511244812,83144251,1
1200169943511244812,420096258,1
1200169943511244812,529206148,1
1200169943511244812,1551443088,1
1200169943511244812,1031138532,1
1200169943511244812,1424363593,1
1200169943511244812,136651639,1
1200169943511244812,232447425,1
1200169943511244812,468986154,1
783556364,1369466676471808001,1
783556364,1136370591517290496,1
783556364,1369104254321967104,1
783556364,1362158419252293637,1
783556364,1333657026493296640,1
783556364,1295926086518226944,1
783556364,1139963316749524993,1
783556364,1300772901734539264,1
366134926,1136370591517290496,1
1279562098985574407,1377810525845880840,1
1331014547776430083,1368094313905872896,1
1331014547776430083,1136370591517290496,2
1331014547776430083,1270067180588146693,1
1331014547776430083,45568076,1
1331014547776430083,1372571608448167939,1
1331014547776430083,1299663078133510144,1
1331014547776430083,197110417,1
1331014547776430083,233147470,1
1331014547776430083,590553675,1
1331014547776430083,1343459778572390400,1
1331014547776430083,1216220522243067906,1
1331014547776430083,1344955691690127363,1
1331014547776430083,125290584,1
3441715755,590187982,1
3441715755,1182992808266866689,1
3441715755,138502166,1
3441715755,1283482726159519746,1
3441715755,869251101274583040,1
3441715755,3126840508,1
3441715755,3058312464,1
3441715755,855611840734167040,1
3441715755,876943042401325056,1
3441715755,148036639,1
3441715755,961658873240326144,1
3441715755,276479018,1
3441715755,1145043294679965702,1
3441715755,353708292,1
3441715755,2300538183,1
3441715755,2912849069,1
3441715755,604408457,1
3441715755,395325376,1
3441715755,1252298672596975616,1
3441715755,1031138532,1
3441715755,2440131756,1
3441715755,1264224907086508032,1
3441715755,239544555,1
3441715755,45668564,1
3441715755,402362697,1
3441715755,1295876308510150656,1
3441715755,90991103,1
1058344962285289472,532063345,1
1058344962285289472,987098457260388352,1
1149258242960310272,1285352866715242496,1
12329252,1165016086607097856,1
12329252,162978214,1
12329252,147110212,1
12329252,139920793,1
12329252,14096763,1
12329252,117098574,1
896850496278876160,1286484358711218177,1
896850496278876160,1130803208362741761,1
896850496278876160,128226433,1
896850496278876160,90769216,1
896850496278876160,1081626030362652673,1
896850496278876160,2909853829,1
896850496278876160,1351189862,1
896850496278876160,848152342713188352,1
896850496278876160,1015559034689089536,1
896850496278876160,501749836,1
896850496278876160,978241542413434881,1
896850496278876160,2643837960,1
896850496278876160,832217379681611777,1
4832114959,1285352866715242496,1
1351206532206252035,1285352866715242496,1
1250830691824283648,1285352866715242496,1
1250830691824283648,1266863256812965890,1
1250830691824283648,468986154,1
1250830691824283648,139920793,3
1250830691824283648,2160450967,1
1250830691824283648,3490311803,1
1250830691824283648,6102652,1
1250830691824283648,109386687,1
1250830691824283648,1362166812788588547,2
1250830691824283648,1369473992050929668,1
1250830691824283648,1242651563023204352,1
1250830691824283648,1126643994098847745,1
1250830691824283648,573866808,1
1250830691824283648,1321134820894846976,1
1250830691824283648,390354600,2
1250830691824283648,69476342,1
1250830691824283648,202081682,1
1250830691824283648,1369466676471808001,1
1250830691824283648,53097729,1
1250830691824283648,1295398419339640836,1
1250830691824283648,1217808710849961987,1
125210248,1285352866715242496,1
1111006576461017089,532063345,1
2334614718,1373813694078009349,1
2334614718,1375437998611959817,1
2334614718,336116161,1
2334614718,2163285464,1
2334614718,27473764,1
2334614718,25456282,1
2334614718,2180164206,1
2334614718,474139477,1
12460982,1009073070420553729,1
12460982,290305620,1
12460982,15327238,1
12460982,2796910367,1
12460982,5025521,1
12460982,96144878,1
12460982,1008528223989260288,1
12460982,1972317104,1
12460982,49465463,1
1640715014,31482009,1
1640715014,2180164206,1
1300049072619954176,1070482006130245632,2
1300049072619954176,1372571608448167939,1
923687530045759488,1359543814189428739,1
923687530045759488,1136370591517290496,1
923687530045759488,923687530045759488,1
1163506552323629056,1361821404988112898,1
1163506552323629056,1285582918094434304,1
1163506552323629056,1136370591517290496,1
1163506552323629056,1045617281567518721,1
118794845,474139477,5
1246635566835183617,467106458,1
1246635566835183617,1136370591517290496,1
1246635566835183617,1042077705070673920,1
1246635566835183617,2690164494,1
3128736229,1372571608448167939,1
3128736229,193112745,1
3128736229,1411930981,1
3128736229,1275053148747464704,1
3128736229,1140725219050577922,1
3128736229,1136370591517290496,1
1351378903512788992,1372571608448167939,1
1222292584950710272,1372571608448167939,1
1368629670875258880,1372571608448167939,6
1194661437341339648,1372571608448167939,1
1362285299523493894,1372571608448167939,1
1362285299523493894,1136370591517290496,2
1362285299523493894,1369466676471808001,1
14283770,1372571608448167939,1
1182609236531892225,1372571608448167939,1
1134937099805683713,1372571608448167939,1
1290472320255971328,1372571608448167939,1
1264718285205110784,1372571608448167939,1
159339592,1372571608448167939,1
1343722194107465730,1372571608448167939,1
1347419147550994434,1372571608448167939,1
1347419147550994434,1377365999410876433,1
1347419147550994434,1347419147550994434,1
1018324467758465024,1372571608448167939,2
1018324467758465024,1335491399576412161,1
1018324467758465024,3304647097,1
1018324467758465024,987098457260388352,1
1018324467758465024,2597785482,1
1018324467758465024,904968246,2
1018324467758465024,311741137,1
1018324467758465024,1200558573371187201,2
2450517181,1372571608448167939,2
1338937097277861896,1372571608448167939,1
349249475,349771312,1
349249475,81039613,1
349249475,1182609236531892225,1
349249475,1277201982562930689,1
15281391,224238648,1
15281391,392371630,1
15281391,20982582,1
15281391,1024727085313613824,1
15281391,798690620135116800,1
15281391,37740273,1
15281391,178554850,1
15281391,2181045924,1
15281391,3490311803,1
15281391,928019244737994752,1
15281391,283380169,1
15281391,919308906236727297,1
15281391,1237994228229328896,1
15281391,323675229,2
15281391,229644643,1
15281391,976495693081825280,1
