427693716,1072130980582965248,1
427693716,1372571608448167939,3
427693716,118892695,1
427693716,568702156,1
1250830691824283648,431330233,1
1250830691824283648,1367713067396706304,1
1250830691824283648,139920793,1
1250830691824283648,1372571608448167939,1
1368629670875258880,1372571608448167939,12
2570920968,1372571608448167939,1
949039320777838592,2866048638,1
949039320777838592,1372571608448167939,1
4706746513,392371630,1
4706746513,1024727085313613824,1
697945514768146437,1372571608448167939,1
1370077470884564992,1024727085313613824,1
136136326,1372571608448167939,2
136136326,1219245241451966465,1
136136326,1223393765341257729,1
4861755296,1372571608448167939,1
1308365397016694789,1372571608448167939,1
405820375,941702098286030850,1
405820375,1372571608448167939,1
1315434407692509184,1372571608448167939,2
1315434407692509184,1312955874940395520,3
1108708414316863489,1372571608448167939,1
1134049078424162304,1372571608448167939,1
1130989956443365378,1372571608448167939,1
1306035718720954369,1372571608448167939,1
1306035718720954369,1285352866715242496,1
1253883590548639745,1372571608448167939,1
1240038278,1312955874940395520,1
18328190,1372571608448167939,1
118794845,1372571608448167939,1
71185856,392371630,1
71185856,1024727085313613824,1
1288504429172334593,1372571608448167939,1
1288504429172334593,392371630,1
1288504429172334593,1024727085313613824,1
1345666465870061568,1372571608448167939,11
1330140614286069763,1372571608448167939,1
970072467107667969,1372571608448167939,1
1353565631514177542,1372571608448167939,1
55132970,1372571608448167939,1
1353211811638751234,1372571608448167939,4
1345875024,1372571608448167939,1
1194661437341339648,1372571608448167939,1
4584354895,1372571608448167939,2
27932474,1372571608448167939,2
27932474,27597855,1
1068614035044622336,1372571608448167939,1
1284357754530885632,3000404559,1
1284357754530885632,1372571608448167939,6
1284357754530885632,1375260131273797634,2
1190080777888960513,1372571608448167939,1
1190080777888960513,1190080777888960513,1
