51650045,1285352866715242496,1
732549929932054528,1136370591517290496,1
2530835306,1136370591517290496,1
2530835306,1351756792800415744,1
2530835306,1309492925621993473,1
2826378449,1136370591517290496,1
1295430113991856128,1136370591517290496,1
1233204824008585217,1136370591517290496,1
817007725666242561,236967417,1
817007725666242561,1335641528455278593,1
817007725666242561,3092486099,1
817007725666242561,855343368,1
817007725666242561,774770944128585729,1
817007725666242561,1295198987881009156,1
817007725666242561,1260673063890411521,1
817007725666242561,14292717,1
1343351540166369280,1285352866715242496,1
1343351540166369280,293305133,1
3410575617,1299424247291490304,1
3410575617,1351237694958022658,1
3410575617,1117903510014701568,1
3410575617,987098457260388352,1
3410575617,1149877135,1
3410575617,1259847508639039489,1
3410575617,1329255405848027137,1
3410575617,1202449591377039361,1
3410575617,1004137473679679488,1
1371038267592777728,1136370591517290496,3
1298386052764360705,1136370591517290496,1
96312957,1285352866715242496,1
96312957,54350186,1
1350265063853223936,1136370591517290496,1
1318715184609898509,1136370591517290496,1
1318715184609898509,1359266497986768897,1
872519322077470721,1136370591517290496,1
872519322077470721,1031926601490083840,1
1306035718720954369,1136370591517290496,1
1306035718720954369,1264718285205110784,1
1538718654,1136370591517290496,1
1538718654,774647737186779136,1
4837311105,1024727085313613824,1
4837311105,392371630,1
1007989022478819328,1275277394769829888,1
1007989022478819328,3862306272,1
1007989022478819328,1921115862,1
1007989022478819328,1136370591517290496,1
1007989022478819328,1341879927474421761,1
1007989022478819328,1071184692962037760,1
1007989022478819328,1289967497911980033,1
1007989022478819328,1369116963432263689,1
1007989022478819328,4422767292,1
1201922331825885197,1136370591517290496,2
936301908171612160,1363555522260049920,1
936301908171612160,1139977033738543105,1
936301908171612160,1024727085313613824,1
936301908171612160,392371630,1
35185934,1136370591517290496,1
427693716,987098457260388352,2
427693716,1072130980582965248,3
427693716,35871963,1
427693716,118892695,3
427693716,1143561877001256960,1
427693716,2577823740,1
427693716,904968246,2
427693716,1249172967822688256,1
427693716,1136370591517290496,2
427693716,1174413782942023680,1
427693716,1024727085313613824,2
427693716,392371630,2
427693716,1314272054124789760,1
427693716,1352476501413826560,1
427693716,21613703,1
84919916,1285352866715242496,1
41272609,2270217198,1
41272609,3199992467,1
41272609,2905636235,1
41272609,1136370591517290496,1
41272609,1276495349155270657,1
41272609,1355185106445504516,1
41272609,1358688623617531906,1
1161703589942878208,4027800988,1
1161703589942878208,1329936125264236545,1
1161703589942878208,1337626170469203968,1
1161703589942878208,1343477889598025735,1
1161703589942878208,2762530229,1
1161703589942878208,113935393,1
1161703589942878208,363424667,1
1161703589942878208,274495886,1
1161703589942878208,1136370591517290496,1
1161703589942878208,1239647562308759559,1
1161703589942878208,1274922749685903360,1
1161703589942878208,1151863255129890816,1
1161703589942878208,1321764944732430336,1
1161703589942878208,1317165415169216514,1
1161703589942878208,1284292513415729154,1
1161703589942878208,1015964641,1
1161703589942878208,989479689600331776,1
1161703589942878208,356515976,1
1161703589942878208,777338898842288128,1
1161703589942878208,259912898,1
1161703589942878208,34706335,1
1161703589942878208,2413221252,1
1161703589942878208,1339544552311578625,1
1161703589942878208,1285694608840765442,1
1161703589942878208,1303340922902581248,1
1161703589942878208,110205248,1
1161703589942878208,3218692340,1
1161703589942878208,1294789345967255554,1
991793898010890241,24561761,1
991793898010890241,1621024196,1
991793898010890241,3312030854,1
991793898010890241,1360720930620780548,1
991793898010890241,1085779146586898433,1
991793898010890241,1136370591517290496,1
991793898010890241,135261949,1
991793898010890241,847187905013526528,1
991793898010890241,465061756,1
991793898010890241,1351768166876155907,1
991793898010890241,241398466,1
991793898010890241,1324049458582167557,1
991793898010890241,2685883192,1
991793898010890241,1257367345850388480,1
991793898010890241,108045032,1
991793898010890241,1232189358804914176,1
991793898010890241,1114604687557263360,1
991793898010890241,343351837,1
991793898010890241,854057450772852739,1
991793898010890241,1359195882256752641,1
991793898010890241,71810921,1
991793898010890241,2470028970,1
991793898010890241,617730160,1
991793898010890241,198737138,1
991793898010890241,49282326,1
991793898010890241,114772220,1
1250830691824283648,1292933233651453952,1
1250830691824283648,720740855557058565,2
1250830691824283648,1371586316429840385,2
1250830691824283648,794720813090013185,1
1250830691824283648,1335641528455278593,1
1250830691824283648,51028164,1
1250830691824283648,1136370591517290496,1
1250830691824283648,771853533851385856,1
1250830691824283648,1213065342395699201,1
1250830691824283648,390354600,1
1250830691824283648,192759988,1
1369855203533586434,1136370591517290496,1
1369855203533586434,983305505589243905,1
992547227745837056,1347153038310563840,1
992547227745837056,1136370591517290496,1
992547227745837056,1268776313860456449,1
992547227745837056,1295941820405485569,1
992547227745837056,1359530124618694658,1
963447451016482816,1024727085313613824,1
963447451016482816,392371630,1
929029860,1024727085313613824,1
929029860,392371630,1
1500137234,1285352866715242496,1
1192856467461808128,1136370591517290496,1
1192856467461808128,1285352866715242496,1
1341522060699344896,1136370591517290496,1
2193224916,14292717,1
2193224916,1132248153812418561,1
2193224916,248769422,1
2193224916,2260402009,1
1366232709140410370,1136370591517290496,1
1366232709140410370,1278688278309453825,1
